Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
19,2024-05-06_14:23:00__clean_paper,144,14,0.854,0.835721492767334,0.4503075355514291,4.504204230023422,"[0.5581188797950745, -0.2585165500640869, 0.2192155420780182]","[0.5174719095230103, -0.2226286381483078, 0.24114678800106049]",[-2.93969340e-03  5.33116225e-04 -1.85019225e-02  9.99824345e-01],"[0.5084095597267151, -0.4923936426639557, 0.5106659531593323, 0.4881480038166046]"
20,2024-05-06_14:23:00__clean_paper,131,7,0.808,0.8568922281265259,0.6162721768340566,4.407446457912213,"[0.5632824301719666, 0.3144742250442505, 0.2202853560447693]","[0.5643037557601929, 0.30261507630348206, 0.20229893922805786]",[-3.47610330e-03  6.80465077e-04 -1.58372503e-02  9.99868333e-01],"[-0.7043277025222778, -0.0004980844096280634, -0.010950564406812191, 0.7097902894020081]"
21,2024-05-06_14:23:00__clean_paper,165,7,0.901,0.8520153164863586,0.5881055074096223,4.461948693835658,"[0.5596440434455872, 0.31576257944107056, 0.22039738297462463]","[0.5621775388717651, 0.3057931363582611, 0.2025911957025528]",[-1.05998106e-03  5.34530845e-04 -2.61309836e-02  9.99657810e-01],"[-0.6918331980705261, 0.007209025789052248, -0.0133045744150877, 0.7218987941741943]"
22,2024-05-06_14:23:00__clean_paper,139,7,0.837,0.8554472327232361,0.6128746972287715,4.434362949797946,"[0.555413544178009, 0.3157539367675781, 0.22044286131858826]","[0.5541671514511108, 0.30467069149017334, 0.20250366628170013]",[-3.55826947e-03  7.42059667e-04  1.44381346e-02  9.99889135e-01],"[-0.6999027132987976, 0.0002115921233780682, -0.013015858829021454, 0.714119553565979]"
23,2024-05-06_14:23:00__clean_paper,211,7,1.007,0.8510053157806396,0.6131843422398852,4.470277116576489,"[0.5832782983779907, 0.30928879976272583, 0.22066709399223328]","[0.5809102654457092, 0.2956831455230713, 0.20087867975234985]",[-1.34755089e-03 -3.33701755e-04 -5.45516005e-03  9.99984145e-01],"[-0.6801398396492004, 0.008800731971859932, -0.021289285272359848, 0.7327203750610352]"
24,2024-05-06_14:23:00__clean_paper,47,7,0.607,0.6848191022872925,0.34407803353156724,4.36294717877477,"[0.5729237794876099, 0.3053010106086731, 0.22032925486564636]","[0.5886231660842896, 0.28755301237106323, 0.20150914788246155]",[-2.76124547e-03  9.56743432e-04 -1.93243101e-02  9.99809027e-01],"[-0.7026543617248535, -0.004486594349145889, 0.00017274344281759113, 0.7115171551704407]"
25,2024-05-06_14:23:00__clean_paper,91,7,0.696,0.7638999819755554,0.4349578327451457,4.387758058939618,"[0.5399064421653748, 0.31633180379867554, 0.22006893157958984]","[0.5599305033683777, 0.2961404621601105, 0.20036742091178894]",[-2.51367781e-03  6.47478388e-04 -3.51856500e-02  9.99377429e-01],"[-0.7002947926521301, -0.006099114194512367, -0.003795923665165901, 0.7138175964355469]"
26,2024-05-06_14:23:00__clean_paper,300,14,1.187,0.9066766500473022,0.4967904734957939,4.716323485249872,"[0.5439417958259583, -0.28474241495132446, 0.21911868453025818]","[0.49252748489379883, -0.25704964995384216, 0.23312073945999146]",[-0.00281235  0.00109261  0.0301207   0.9995417 ],"[0.5127623081207275, -0.4866959750652313, 0.5135995745658875, 0.4862276315689087]"
27,2024-05-06_14:23:00__clean_paper,74,14,0.657,0.6836949586868286,0.3203371300174598,4.578360953144789,"[0.5382950901985168, -0.2811029553413391, 0.2191268801689148]","[0.5111481547355652, -0.24924467504024506, 0.2421025186777115]",[-3.26401833e-03  9.05365101e-04  2.01889109e-02  9.99790430e-01],"[0.5070456862449646, -0.49514445662498474, 0.5046460628509521, 0.49302029609680176]"
28,2024-05-06_14:23:00__clean_paper,80,14,0.663,0.6966078877449036,0.31896081623124556,4.540124733429753,"[0.5307634472846985, -0.27159827947616577, 0.2190919816493988]","[0.49630340933799744, -0.24230575561523438, 0.22781094908714294]",[-2.29540514e-03  3.48530128e-04 -3.29451519e-03  9.99991894e-01],"[0.5029446482658386, -0.49855756759643555, 0.5039389729499817, 0.4945022761821747]"
29,2024-05-06_14:23:00__clean_paper,16,14,0.534,0.5691900253295898,0.21752771293448495,4.619735754351736,"[0.5383245944976807, -0.2966929078102112, 0.21942412853240967]","[0.5155166387557983, -0.2662107050418854, 0.23818929493427277]",[-0.00307248  0.00113775  0.00406905  0.99998635],"[0.5084581971168518, -0.49422672390937805, 0.5009074211120605, 0.49628815054893494]"
30,2024-05-06_14:23:00__clean_paper,219,7,1.026,0.8763606548309326,0.6993005496467927,4.4972798401511955,"[0.5642677545547485, 0.31749773025512695, 0.22073128819465637]","[0.5567337274551392, 0.3022211790084839, 0.2077779918909073]",[-2.30287574e-03  4.22130281e-04 -1.96643490e-02  9.99803901e-01],"[-0.6877490282058716, 0.01277866866439581, -0.025743482634425163, 0.7253794074058533]"
31,2024-05-06_14:23:00__clean_paper,266,14,1.116,0.8648470640182495,0.5630627903109025,4.7623486078321555,"[0.5491254329681396, -0.2950999140739441, 0.21964174509048462]","[0.5160658359527588, -0.2671007812023163, 0.20922161638736725]",[-2.66589317e-03  4.01117461e-04  1.67281907e-02  9.99856412e-01],"[0.48513397574424744, -0.4610964357852936, 0.546920120716095, 0.5029050707817078]"
32,2024-05-06_14:23:00__clean_paper,14,14,0.534,0.5651617050170898,0.2337722251244536,4.588274780162811,"[0.5554345846176147, -0.2919214963912964, 0.21938082575798035]","[0.5250664949417114, -0.26366686820983887, 0.24004583060741425]",[-1.78423140e-03  3.39359423e-04 -3.39545682e-03  9.99992609e-01],"[0.5065968036651611, -0.4965338706970215, 0.5039407014846802, 0.4928058385848999]"
33,2024-05-06_14:23:00__clean_paper,303,7,0.506,0.5898947715759277,0.21467602176519923,4.40857218047296,"[0.5518146753311157, 0.32272475957870483, 0.2202703356742859]","[0.5582742691040039, 0.303048312664032, 0.21580854058265686]",[-4.05870471e-03  5.10148122e-04 -4.60792482e-02  9.98929441e-01],"[-0.7100975513458252, 0.002829163335263729, -0.002932922448962927, 0.7040915489196777]"
34,2024-05-06_14:23:00__clean_paper,42,14,0.592,0.626736581325531,0.281190436753054,4.5561948699405335,"[0.5275909304618835, -0.2824786305427551, 0.21929332613945007]","[0.5068643689155579, -0.25411537289619446, 0.22442303597927094]",[-2.84317974e-03  6.83801132e-04 -1.94007612e-03  9.99993861e-01],"[0.5029999613761902, -0.4962293803691864, 0.5069363713264465, 0.4937235713005066]"
35,2024-05-06_14:23:00__clean_paper,282,14,1.134,0.9004058241844177,0.4499425937459792,4.7136200146882565,"[0.5176317095756531, -0.27743178606033325, 0.2191675305366516]","[0.47326645255088806, -0.24896837770938873, 0.22933757305145264]",[-2.86036241e-03  2.10435042e-04 -1.98382582e-03  9.99993920e-01],"[0.5078919529914856, -0.4906802177429199, 0.5108816623687744, 0.4901822805404663]"
36,2024-05-06_14:23:00__clean_paper,202,14,0.985,0.8398662805557251,0.5516573273514429,4.601747939532653,"[0.5558075308799744, -0.2747223973274231, 0.21925410628318787]","[0.5206683874130249, -0.24777752161026, 0.20809082686901093]",[-3.31516680e-03  5.47102536e-04  7.57397432e-03  9.99965668e-01],"[0.4890022575855255, -0.4714798927307129, 0.5354521870613098, 0.5018709301948547]"
37,2024-05-06_14:23:00__clean_paper,28,14,0.567,0.6069246530532837,0.2752294661268206,4.543545622039257,"[0.5610719919204712, -0.28010332584381104, 0.21939903497695923]","[0.5299829840660095, -0.25217002630233765, 0.24665488302707672]",[-0.00274953  0.00122927  0.01819047  0.99983001],"[0.5096436142921448, -0.4958154857158661, 0.5013129711151123, 0.4930676519870758]"
38,2024-05-06_14:23:00__clean_paper,99,7,0.708,0.7798550128936768,0.43989241335252033,4.383576132431572,"[0.5532742738723755, 0.31917279958724976, 0.22073861956596375]","[0.5688505172729492, 0.29997679591178894, 0.2020377665758133]",[-3.52714956e-03  9.19101236e-04 -4.37528454e-02  9.99035716e-01],"[-0.7072257995605469, -0.000702656980138272, -0.0016990948934108019, 0.706985354423523]"
39,2024-05-06_14:23:00__clean_paper,44,14,0.596,0.621133029460907,0.2747315355306923,4.744674364608698,"[0.5512106418609619, -0.32480013370513916, 0.21905925869941711]","[0.5159128904342651, -0.29298096895217896, 0.23976795375347137]",[-3.13862669e-03  7.92245322e-04 -1.22286752e-02  9.99920011e-01],"[0.5070458650588989, -0.4967416524887085, 0.505821943283081, 0.49020037055015564]"
40,2024-05-06_14:23:00__clean_paper,259,7,1.107,0.8882659077644348,0.6149017614397853,4.518331330650566,"[0.5677305459976196, 0.31107234954833984, 0.22013619542121887]","[0.5554922819137573, 0.293921560049057, 0.20533910393714905]",[-2.04484933e-03 -3.02896078e-05 -8.78962874e-03  9.99959290e-01],"[-0.6754275560379028, 0.014822334982454777, -0.02822730876505375, 0.7367368340492249]"
41,2024-05-06_14:23:00__clean_paper,178,14,0.925,0.7764700651168823,0.28686185655196295,4.7025872586108,"[0.5837533473968506, -0.2894611358642578, 0.21923846006393433]","[0.5255085229873657, -0.26059669256210327, 0.22365817427635193]",[-3.25467950e-03  1.08666514e-04  1.04897851e-02  9.99939680e-01],"[0.5017104148864746, -0.47029903531074524, 0.5342620015144348, 0.49159902334213257]"
42,2024-05-06_14:23:00__clean_paper,110,14,0.742,0.7588067054748535,0.34971984570203096,4.606039291669626,"[0.5445604920387268, -0.2825770378112793, 0.21941864490509033]","[0.5076206922531128, -0.25350379943847656, 0.23838241398334503]",[-2.84868386e-03  4.55850532e-04 -1.11040482e-02  9.99934196e-01],"[0.5059126615524292, -0.49580010771751404, 0.5076204538345337, 0.4904652237892151]"
43,2024-05-06_14:23:00__clean_paper,106,14,0.731,0.7362645268440247,0.3663757143655444,4.570818301345918,"[0.54276043176651, -0.2774154543876648, 0.21927276253700256]","[0.5073482990264893, -0.24475626647472382, 0.2359222173690796]",[-0.00281983  0.00106207 -0.0188252   0.99981827],"[0.5056734085083008, -0.4947051703929901, 0.5075881481170654, 0.49184906482696533]"
44,2024-05-06_14:23:00__clean_paper,11,7,0.526,0.6008040308952332,0.28966527352540655,4.391697633534474,"[0.5579317212104797, 0.3083798885345459, 0.2199019491672516]","[0.5535033941268921, 0.2900571823120117, 0.22475683689117432]",[-0.00358916  0.00113863 -0.0311121   0.9995088 ],"[-0.7084985375404358, 0.0003417527477722615, -0.0012718577636405826, 0.7057110071182251]"
45,2024-05-06_14:23:00__clean_paper,50,14,0.608,0.6421971321105957,0.29271080144011724,4.559446410922528,"[0.5594953298568726, -0.28461527824401855, 0.21915549039840698]","[0.5297850370407104, -0.2591231167316437, 0.24046342074871063]",[-2.67302035e-03  7.83369585e-04  7.52749434e-03  9.99967813e-01],"[0.505155622959137, -0.4956597685813904, 0.5057985186576843, 0.4932616055011749]"
46,2024-05-06_14:23:00__clean_paper,30,14,0.571,0.6067962050437927,0.3077379193075208,4.4529381628303355,"[0.5629247426986694, -0.2874962091445923, 0.21940958499908447]","[0.5451634526252747, -0.26167914271354675, 0.21354946494102478]",[-0.00217596  0.00120098  0.00909704  0.99995553],"[0.5022814273834229, -0.4963650107383728, 0.5032216310501099, 0.49809950590133667]"
47,2024-05-06_14:23:00__clean_paper,274,14,1.121,0.9058409929275513,0.4985173321450953,4.658022029187017,"[0.5402910709381104, -0.2673741579055786, 0.2192300260066986]","[0.49644821882247925, -0.24015584588050842, 0.23586057126522064]",[-3.19988769e-03  6.51089475e-04  3.67654930e-03  9.99987900e-01],"[0.5067146420478821, -0.48641979694366455, 0.5141782760620117, 0.49219587445259094]"
48,2024-05-06_14:23:00__clean_paper,96,14,0.699,0.7199587821960449,0.35887985369239506,4.6695182452111235,"[0.5200231671333313, -0.29513663053512573, 0.2191947102546692]","[0.4987541139125824, -0.2686873972415924, 0.23183035850524902]",[-2.64007016e-03  6.86625368e-04  4.58913064e-03  9.99985754e-01],"[0.505060613155365, -0.4946957230567932, 0.5073574185371399, 0.4927254617214203]"
49,2024-05-06_14:23:00__clean_paper,135,7,0.829,0.8273460865020752,0.6654253053818859,4.425759609983142,"[0.570661187171936, 0.3165873885154724, 0.22083067893981934]","[0.5740095973014832, 0.3029535710811615, 0.19820290803909302]",[-5.86531474e-04  1.81357071e-04 -9.75781679e-03  9.99952197e-01],"[-0.6967301368713379, 0.002048453316092491, -0.011748280376195908, 0.717234194278717]"
50,2024-05-06_14:23:00__clean_paper,60,14,0.628,0.6624835133552551,0.2817331696613811,4.692089210634044,"[0.5437292456626892, -0.30180490016937256, 0.2188296616077423]","[0.5097639560699463, -0.2759247422218323, 0.24249015748500824]",[-1.80103176e-03  1.32425062e-04 -2.48136558e-03  9.99995291e-01],"[0.5086717009544373, -0.4969778060913086, 0.5030987858772278, 0.49107813835144043]"
51,2024-05-06_14:23:00__clean_paper,65,7,0.631,0.7078192830085754,0.4176539854677311,4.365485604256925,"[0.5595793128013611, 0.3045252561569214, 0.22024166584014893]","[0.5802056193351746, 0.29104873538017273, 0.20640352368354797]",[-3.56422272e-03  8.15744745e-04  1.70223575e-04  9.99993324e-01],"[-0.7068824768066406, -0.009032336995005608, -0.0028371259104460478, 0.707267701625824]"
52,2024-05-06_14:23:00__clean_paper,268,14,1.116,0.8951802849769592,0.47728485750585475,4.656185688858984,"[0.5553162693977356, -0.28567832708358765, 0.21917402744293213]","[0.5060805678367615, -0.25796061754226685, 0.2305016666650772]",[-2.96221301e-03  8.15423147e-04  2.12086067e-02  9.99770343e-01],"[0.5120288133621216, -0.4862915873527527, 0.5131723880767822, 0.4878535866737366]"
53,2024-05-06_14:23:00__clean_paper,171,7,0.914,0.8358229994773865,0.6677626556277099,4.4419605110902625,"[0.5755171775817871, 0.31199806928634644, 0.22063252329826355]","[0.5739516019821167, 0.29682376980781555, 0.19741153717041016]",[-2.56103883e-03  1.35859431e-04 -7.55047519e-03  9.99968231e-01],"[-0.6874935030937195, 0.005198372527956963, -0.01640055514872074, 0.7259867191314697]"
54,2024-05-06_14:23:00__clean_paper,79,7,0.663,0.7526108026504517,0.44314878643088584,4.411625352201376,"[0.5599514245986938, 0.3184681534767151, 0.22021806240081787]","[0.5693936347961426, 0.30895963311195374, 0.20741283893585205]",[-4.30917321e-03  1.01298509e-04 -1.49593120e-02  9.99878824e-01],"[-0.707313060760498, 0.00086768320761621, -0.005276704207062721, 0.7068802118301392]"
55,2024-05-06_14:23:00__clean_paper,49,7,0.608,0.6896348595619202,0.4358332437294656,4.37177141560954,"[0.5593496561050415, 0.3050605058670044, 0.22023513913154602]","[0.560431182384491, 0.2930741608142853, 0.19866201281547546]",[-3.59480083e-03  9.91016626e-04 -4.43554251e-03  9.99983191e-01],"[-0.7074536681175232, 0.0003379409608896822, -0.0065121836960315704, 0.7067296504974365]"
56,2024-05-06_14:23:00__clean_paper,101,7,0.712,0.7812591791152954,0.49740982372376,4.379600518330025,"[0.5586255788803101, 0.31076014041900635, 0.22038313746452332]","[0.5702822804450989, 0.29614901542663574, 0.19086198508739471]",[-3.98231111e-03  3.77230434e-04 -6.40809396e-03  9.99971449e-01],"[-0.6974945068359375, -0.0024832780472934246, 0.000558527244720608, 0.716585636138916]"
57,2024-05-06_14:23:00__clean_paper,232,14,1.055,0.9077940583229065,0.47713767683890307,4.610758990771524,"[0.5659729242324829, -0.2743679881095886, 0.21926069259643555]","[0.5240417718887329, -0.24581073224544525, 0.23845818638801575]",[-2.75089592e-03  7.59433489e-04  3.28828814e-03  9.99990523e-01],"[0.5050452351570129, -0.4849430024623871, 0.5184186697006226, 0.49091920256614685]"
58,2024-05-06_14:23:00__clean_paper,187,7,0.955,0.8595346808433533,0.6087065941781037,4.506286917210433,"[0.5486009120941162, 0.32357877492904663, 0.2201794683933258]","[0.5509666800498962, 0.311684787273407, 0.20182298123836517]",[-1.71353947e-03  6.57862925e-04 -3.09444405e-02  9.99519408e-01],"[-0.6872897148132324, 0.008567538112401962, -0.019213249906897545, 0.7260786890983582]"
59,2024-05-06_14:23:00__clean_paper,294,14,1.162,0.8865793347358704,0.6542223069322415,4.935790900148017,"[0.5561637878417969, -0.31198322772979736, 0.21926233172416687]","[0.5091963410377502, -0.28661206364631653, 0.22422172129154205]",[-0.00162932  0.00120694  0.05317686  0.99858308],"[0.4906906485557556, -0.4640209674835205, 0.5438516736030579, 0.49812912940979004]"
60,2024-05-06_14:23:00__clean_paper,133,7,0.812,0.8534302711486816,0.6062605675349813,4.420404076958094,"[0.5596696138381958, 0.3129797577857971, 0.22046294808387756]","[0.5590423345565796, 0.30324581265449524, 0.20963670313358307]",[-2.80396827e-03  6.10864896e-04 -1.16914390e-02  9.99927521e-01],"[-0.7050429582595825, 0.0022718682885169983, -0.007117779925465584, 0.7091252207756042]"
61,2024-05-06_14:23:00__clean_paper,124,14,0.782,0.7697356343269348,0.36489336280977247,4.489477612908828,"[0.5231407880783081, -0.25473952293395996, 0.21928423643112183]","[0.48711931705474854, -0.22011427581310272, 0.21643699705600739]",[-2.59764283e-03  7.88241625e-04 -2.49973852e-02  9.99683857e-01],"[0.502227783203125, -0.49019917845726013, 0.5103937983512878, 0.49696090817451477]"
62,2024-05-06_14:23:00__clean_paper,286,14,1.138,0.9078807830810547,0.498210391980661,4.588132990697712,"[0.539537787437439, -0.253682017326355, 0.2190214991569519]","[0.4952440559864044, -0.2266877144575119, 0.23890471458435059]",[-1.88755477e-03  1.57903210e-04  1.53721971e-02  9.99880075e-01],"[0.5090735554695129, -0.4880959987640381, 0.5105839371681213, 0.49184393882751465]"
63,2024-05-06_14:23:00__clean_paper,293,7,1.162,0.8976333141326904,0.6150088095957655,4.558515731390942,"[0.5553860068321228, 0.31755757331848145, 0.22016185522079468]","[0.5434643030166626, 0.298058420419693, 0.20177657902240753]",[-1.72321801e-03  2.45011779e-05 -1.24275824e-02  9.99921262e-01],"[-0.6728715896606445, 0.01820538006722927, -0.03212658315896988, 0.7388371229171753]"
64,2024-05-06_14:23:00__clean_paper,194,14,0.972,0.8761323690414429,0.4120252865918625,4.671822349955979,"[0.5674221515655518, -0.29005980491638184, 0.21906420588493347]","[0.517163872718811, -0.2553369402885437, 0.24663957953453064]",[-2.72967783e-03  9.43158229e-04 -1.86638497e-02  9.99821663e-01],"[0.5147678256034851, -0.49170082807540894, 0.5114365220069885, 0.48132842779159546]"
65,2024-05-06_14:23:00__clean_paper,98,14,0.704,0.7205448150634766,0.36675142932931726,4.6490296588312345,"[0.5198996067047119, -0.2926101088523865, 0.21904855966567993]","[0.49654558300971985, -0.26356932520866394, 0.23068767786026]",[-2.93451175e-03  5.70259115e-04 -1.65775958e-02  9.99858141e-01],"[0.5040529370307922, -0.49658724665641785, 0.5067722797393799, 0.49245670437812805]"
66,2024-05-06_14:23:00__clean_paper,270,14,1.118,0.8650488257408142,0.6981585253662457,4.723092923059859,"[0.5368692278862, -0.28962820768356323, 0.2192923128604889]","[0.5119431018829346, -0.2600227892398834, 0.20279382169246674]",[-2.81097880e-03  2.87082425e-04  4.55011912e-02  9.98960316e-01],"[0.4836905598640442, -0.4603925049304962, 0.5475974678993225, 0.5042015314102173]"
67,2024-05-06_14:23:00__clean_paper,244,14,1.082,0.8985682129859924,0.3335579476398687,4.692499648983058,"[0.5624943971633911, -0.29040706157684326, 0.2193065881729126]","[0.5173736214637756, -0.2516750693321228, 0.24075470864772797]",[-2.63017043e-03  3.10331670e-04 -4.06808481e-02  9.99168694e-01],"[0.5062097907066345, -0.4825499653816223, 0.520244300365448, 0.4901459217071533]"
68,2024-05-06_14:23:00__clean_paper,190,14,0.962,0.8768237233161926,0.43852264842371597,4.722747907469169,"[0.5560452938079834, -0.29432058334350586, 0.21942439675331116]","[0.505277693271637, -0.26327067613601685, 0.24063393473625183]",[-1.80813507e-03  2.29122714e-04  7.26093771e-04  9.99998093e-01],"[0.5135372281074524, -0.48999541997909546, 0.5118570923805237, 0.48392799496650696]"
