Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
10,2024-05-07_18:04:00__clean_paper,280,14,0.556,0.5836546421051025,0.19064470276546733,4.531238390657294,[ 0.54486799 -0.2755385   0.19907461],[ 0.51056129 -0.24420287  0.23396268],[-0.00287508  0.00136861  0.02236093  0.99974489],[ 0.50957096 -0.49858522  0.50101483  0.4906469 ],[0.52081305 1.0787853  0.27680987],[0.47309232 0.89421135 0.2775794 ]
11,2024-05-07_18:04:00__clean_paper,276,14,0.559,0.5923896431922913,0.2137422087091611,4.537331048154737,[ 0.52657348 -0.28113669  0.19921176],[ 0.50332814 -0.24735472  0.23006184],[-0.00261007  0.00163264  0.02601145  0.99965692],[ 0.50400883 -0.50310922  0.49917918  0.4936358 ],[0.50269526 1.07313311 0.27659398],[0.43528742 0.87030053 0.27752063]
12,2024-05-07_18:04:00__clean_paper,65,7,1.051,0.8805510401725769,0.6969896353273156,4.5032736018209345,[0.54376543 0.31289494 0.21989569],[0.54545164 0.29943064 0.19974391],[-2.54226965e-03  5.66688075e-04 -2.44551972e-02  9.99697506e-01],[-0.68273771  0.00998092 -0.02489695  0.73017102],[0.54312068 0.4240087  0.28030461],[0.47428522 1.11757648 0.27583683]
13,2024-05-07_18:04:00__clean_paper,246,14,0.657,0.6688273549079895,0.3721446909459233,4.372523693211612,[ 0.53574097 -0.27833104  0.1989346 ],[ 0.51212329 -0.24635039  0.15311994],[-0.00442806  0.00136405  0.03460498  0.9993903 ],[ 0.49155596 -0.4777081   0.52283162  0.50676894],[0.51074833 1.07663107 0.27761409],[0.38597745 0.72602671 0.27831021]
14,2024-05-07_18:04:00__clean_paper,165,7,0.849,0.8713350892066956,0.5125073857748809,4.462216006826887,[0.53284943 0.31806868 0.22005048],[0.52679068 0.30341399 0.21389733],[-3.75400623e-03  5.72669785e-04 -1.96245965e-02  9.99800205e-01],[-0.70269889  0.00096811 -0.01244832  0.7113778 ],[0.53245902 0.42922199 0.27975467],[0.42324731 0.92994982 0.27688062]
15,2024-05-07_18:04:00__clean_paper,233,7,0.684,0.7574447989463806,0.3647112947557234,4.412685894361891,[0.55234385 0.3215214  0.2200492 ],[0.56323278 0.30535221 0.20823459],[-3.99649329e-03  8.76013364e-04 -3.06633301e-02  9.99521375e-01],[-0.70482302 -0.00162897 -0.00261538  0.70937645],[0.55193436 0.43298417 0.27969968],[0.38540465 0.75744778 0.27734363]
16,2024-05-07_18:04:00__clean_paper,217,7,0.715,0.7845035195350647,0.35496445232156165,4.386393778810503,[0.54520547 0.31686133 0.21983537],[0.56377751 0.30120009 0.20194009],[-4.08774940e-03  6.28285343e-04 -2.08366234e-02  9.99774337e-01],[-7.06765473e-01 -1.19331537e-06  6.69149333e-04  7.07447588e-01],[0.5451169  0.42759135 0.27970636],[0.37562904 0.73946971 0.27735707]
17,2024-05-07_18:04:00__clean_paper,234,14,0.684,0.7103998064994812,0.28840580407188066,4.516744206206627,[ 0.53062004 -0.26405728  0.19904186],[ 0.49403879 -0.23309857  0.22793415],[-3.09982523e-03  9.98555450e-04  1.24046197e-02  9.99917746e-01],[ 0.50539249 -0.49934533  0.50472087  0.49039733],[0.50654745 1.09077811 0.27690783],[0.46074972 0.80603468 0.27819443]
18,2024-05-07_18:04:00__clean_paper,123,7,0.904,0.8715578317642212,0.5913768141097147,4.451113496958354,[0.53779411 0.31871921 0.2200245 ],[0.54247093 0.30242902 0.20151368],[-0.0037253   0.0010468  -0.02669591  0.99963611],[-0.69597167  0.0041087  -0.01600929  0.717879  ],[0.53773904 0.42920819 0.27965504],[0.35890484 0.9928847  0.2759589 ]
19,2024-05-07_18:04:00__clean_paper,14,14,1.18,0.8815869688987732,0.6693437792894679,4.585568491315596,[ 0.54702514 -0.26350009  0.19934841],[ 0.52448338 -0.23235129  0.19634333],[-0.002603    0.00106908  0.0141351   0.99989611],[ 0.48188886 -0.46310651  0.54591715  0.50526226],[0.52216756 1.08996248 0.27765846],[0.58038819 0.42316002 0.28009263]
20,2024-05-07_18:04:00__clean_paper,263,7,0.584,0.6603459715843201,0.3379145548925575,4.3831294924817055,[0.5583325  0.31399667 0.2194846 ],[0.57214296 0.29884484 0.19681746],[-4.14727442e-03  9.96401766e-04 -3.20272316e-04  9.99990880e-01],[-7.02634871e-01 -2.56304257e-03 -1.57883784e-04  7.11545944e-01],[0.55778044 0.42463428 0.27981234],[0.51528877 0.75986099 0.27787486]
21,2024-05-07_18:04:00__clean_paper,300,14,0.501,0.5325632691383362,0.2002086637475365,4.558346051091834,[ 0.55375755 -0.29550558  0.19928445],[ 0.51824296 -0.26671228  0.21970956],[-0.00250823  0.00167092  0.01386356  0.99989933],[ 0.50807118 -0.49642897  0.50113106  0.49425665],[0.52946657 1.05888975 0.27685043],[0.48807034 0.86300987 0.27781743]
22,2024-05-07_18:04:00__clean_paper,142,14,0.878,0.8258525729179382,0.5197311220963738,4.5541341054025395,[ 0.5305782  -0.25772941  0.19915138],[ 0.49093997 -0.23018031  0.2162877 ],[-2.49537802e-03  9.95737035e-04  4.21492495e-02  9.99107718e-01],[ 0.50375974 -0.49066037  0.51482981  0.49033538],[0.50603354 1.09703803 0.27760085],[0.37333348 0.59453499 0.2789543 ]
23,2024-05-07_18:04:00__clean_paper,84,14,0.998,0.8337337374687195,0.572842532627426,4.603831816727758,[ 0.55679637 -0.27637672  0.19927548],[ 0.51408356 -0.2439567   0.19872048],[-3.35637503e-03  8.09957390e-04  2.65472699e-02  9.99641597e-01],[ 0.49012741 -0.46977764  0.54088128  0.49651942],[0.53155214 1.07885766 0.27752286],[0.56926626 0.50726271 0.2798512 ]
24,2024-05-07_18:04:00__clean_paper,102,14,0.955,0.8136787414550781,0.5354903317007506,4.622158109824226,[ 0.54766744 -0.27887338  0.19922434],[ 0.51303196 -0.25244823  0.19925207],[-2.71418411e-03  6.52738847e-04  2.08265819e-02  9.99779224e-01],[ 0.48970842 -0.47054362  0.53714091  0.50025398],[0.52336484 1.07577562 0.2771216 ],[0.51542133 0.54034942 0.279484  ]
25,2024-05-07_18:04:00__clean_paper,180,14,0.813,0.768553614616394,0.31358296777639744,4.471561493573462,[ 0.54357708 -0.25505376  0.19903384],[ 0.50401491 -0.22117311  0.2083239 ],[-0.00247252  0.00146757 -0.00627889  0.99997616],[ 0.50239474 -0.48674086  0.51467365  0.49577606],[0.51900607 1.09994364 0.27715325],[0.59863979 0.79664439 0.27867493]
26,2024-05-07_18:04:00__clean_paper,173,7,0.824,0.8643941879272461,0.45876124362013093,4.440363407980694,[0.54633653 0.31730783 0.22000417],[0.54723787 0.30390495 0.21735147],[-4.17655241e-03  8.83990375e-04 -2.81578619e-02  9.99594390e-01],[-0.70423186  0.00109854 -0.00957899  0.70990461],[0.54596043 0.42845368 0.2797187 ],[0.37117812 0.85260767 0.27718446]
27,2024-05-07_18:04:00__clean_paper,109,7,0.924,0.8830575346946716,0.6484688598208498,4.461082297758852,[0.53727084 0.31003118 0.21997216],[0.52846283 0.29210564 0.21269982],[-3.51277762e-03  6.54537056e-04 -5.74972527e-03  9.99977112e-01],[-0.69558704  0.00349693 -0.01622981  0.71824998],[0.53698391 0.42083845 0.27990851],[0.58656132 1.06740093 0.27660811]
28,2024-05-07_18:04:00__clean_paper,125,7,0.9,0.8490527272224426,0.6092620623654409,4.469618831833256,[0.5480094  0.32732677 0.21982926],[0.55607766 0.30803549 0.19899665],[-3.65091930e-03  9.67839500e-04 -2.14782581e-02  9.99762177e-01],[-0.68809938  0.0046675  -0.01467726  0.72545296],[0.54794699 0.43783098 0.2796964 ],[0.41583928 1.03258657 0.27600816]
29,2024-05-07_18:04:00__clean_paper,104,14,0.947,0.837055504322052,0.5897568335471025,4.563245539064688,[ 0.54293388 -0.2671575   0.19912891],[ 0.50325841 -0.23846196  0.20083293],[-0.00275657  0.0012269   0.03014528  0.99954098],[ 0.49469417 -0.47919858  0.52668172  0.49824968],[0.51818037 1.08793235 0.27742127],[0.42431149 0.50569701 0.27936265]
30,2024-05-07_18:04:00__clean_paper,35,7,1.138,0.9029102921485901,0.7540241386559208,4.562967225904222,[0.54016012 0.31622648 0.22000194],[0.53738332 0.30196702 0.20275083],[-2.18595564e-03  4.18400741e-04 -1.91880316e-02  9.99813437e-01],[-0.67576379  0.01514792 -0.02976418  0.73636132],[0.53948516 0.42741159 0.28045186],[0.60522157 1.1785512  0.27593407]
31,2024-05-07_18:04:00__clean_paper,61,7,1.058,0.9224186539649963,0.7710956107051836,4.53885592922863,[0.53271747 0.30820036 0.21997496],[0.52115542 0.29578045 0.22306645],[-2.71945633e-03  5.24915464e-04 -2.18577571e-02  9.99757230e-01],[-0.6890083   0.0065515  -0.0230516   0.72435713],[0.53212982 0.42003396 0.28004754],[0.49113941 1.19002461 0.27529132]
32,2024-05-07_18:04:00__clean_paper,278,14,0.557,0.5842292308807373,0.20080376078456968,4.5591753751719315,[ 0.52924281 -0.28566289  0.1991149 ],[ 0.50250846 -0.25169435  0.23165637],[-0.00283246  0.00124908  0.02819221  0.99959773],[ 0.50703371 -0.50202     0.49595115  0.49489915],[0.50490969 1.06910789 0.27701843],[0.44430414 0.87766904 0.27754968]
33,2024-05-07_18:04:00__clean_paper,114,14,0.92,0.8495133519172668,0.5618262501058963,4.642774227358656,[ 0.5165146  -0.27475691  0.19912852],[ 0.47735    -0.24404584  0.21371268],[-0.00323635  0.00120194  0.03943063  0.99921632],[ 0.50103611 -0.48986515  0.51460558  0.4941417 ],[0.49284965 1.08037889 0.27678832],[0.34003422 0.53973794 0.2786704 ]
34,2024-05-07_18:04:00__clean_paper,153,7,0.867,0.8455449342727661,0.47982171527405515,4.446103809502924,[0.54361606 0.32493925 0.21982178],[0.55476207 0.30431938 0.19767623],[-2.91960174e-03  9.29041591e-04 -5.21005504e-02  9.98637140e-01],[-0.69041348  0.00122021 -0.0110569   0.72332942],[0.54359341 0.43593648 0.27968061],[0.31620222 0.85844737 0.27709717]
35,2024-05-07_18:04:00__clean_paper,272,14,0.574,0.6014329195022583,0.19743996965571395,4.577538373599209,[ 0.54546696 -0.28367978  0.19923671],[ 0.50846934 -0.25647169  0.23012388],[-0.00308413  0.00128765  0.01688261  0.99985188],[ 0.51095879 -0.4980326   0.50137711  0.48939314],[0.52115959 1.07085538 0.27713898],[0.48325455 0.87709033 0.27806494]
36,2024-05-07_18:04:00__clean_paper,169,7,0.84,0.8638108968734741,0.5060061522417082,4.412635698570653,[0.55235589 0.31371939 0.22000825],[0.55795091 0.29934129 0.20318323],[-4.03463980e-03  8.61141772e-04 -2.02007238e-02  9.99787450e-01],[-0.70243239  0.00094694 -0.01075315  0.71166861],[0.55200106 0.42480326 0.27978346],[0.41212732 0.91108418 0.27687988]
37,2024-05-07_18:04:00__clean_paper,297,7,0.513,0.5879098773002625,0.23904151224096834,4.3714034891959495,[0.54743558 0.31058198 0.2198028 ],[0.56296068 0.29301158 0.19369856],[-3.69818835e-03  9.26439534e-04 -1.66109521e-02  9.99854743e-01],[-0.70348763 -0.00422615 -0.00314292  0.71068799],[0.54717147 0.42107734 0.27972296],[0.43919396 0.6343354  0.27807894]
38,2024-05-07_18:04:00__clean_paper,117,7,0.912,0.8750723004341125,0.5865598177330545,4.428637024454594,[0.54473418 0.30944002 0.22002381],[0.55321598 0.29596436 0.20334592],[-0.00310968  0.00111741 -0.02508244  0.99967992],[-0.69571501  0.00384124 -0.01568702  0.71813631],[0.54461867 0.42040589 0.27981943],[0.36204332 0.9778142  0.2759923 ]
39,2024-05-07_18:04:00__clean_paper,4,14,1.192,0.8811630606651306,0.47880366303755745,4.750019800931801,[ 0.54697001 -0.27285129  0.19909005],[ 0.49198335 -0.24640323  0.22206503],[-3.40934005e-03  8.07310455e-04  2.37493608e-02  9.99711812e-01],[ 0.51158041 -0.47888604  0.52681333  0.48106274],[0.52276593 1.08192885 0.27717432],[0.61116421 0.61136121 0.27936178]
40,2024-05-07_18:04:00__clean_paper,288,14,0.533,0.5626991987228394,0.24979570003517748,4.4922328107099965,[ 0.53188956 -0.28628641  0.19926511],[ 0.51368737 -0.26112926  0.19866842],[-2.30873702e-03  9.56186675e-04  6.19530154e-04  9.99996662e-01],[ 0.50172728 -0.49607521  0.50509441  0.49705005],[0.50719196 1.06608772 0.27734482],[0.48695627 0.81711441 0.27818125]
41,2024-05-07_18:04:00__clean_paper,227,7,0.694,0.7588736414909363,0.3814711762364079,4.385412606938309,[0.54082626 0.31519365 0.2198562 ],[0.55935287 0.29698333 0.19231243],[-3.66946729e-03  7.59952061e-04 -2.43102089e-02  9.99697447e-01],[-0.69670755 -0.00651444 -0.0038754   0.7173152 ],[0.54067415 0.42584768 0.27970839],[0.35387221 0.75844246 0.27725801]
42,2024-05-07_18:04:00__clean_paper,190,14,0.781,0.7565792798995972,0.44643051976016207,4.524335315620372,[ 0.53024268 -0.26536155  0.1990348 ],[ 0.49632424 -0.24053334  0.2017431 ],[-0.00288503  0.00118421  0.0126523   0.99991506],[ 0.50088716 -0.48680118  0.5152607   0.49663171],[0.50600046 1.08899307 0.27726194],[0.48515847 0.64305246 0.27893215]
43,2024-05-07_18:04:00__clean_paper,7,7,1.183,0.9170085191726685,0.6811207106857452,4.542793316193041,[0.54576492 0.31469822 0.21999365],[0.53834093 0.29338449 0.20569332],[-3.41040362e-03  4.00930730e-04 -1.06992079e-02  9.99936879e-01],[-0.67913294  0.01656632 -0.03107973  0.73316985],[0.54534703 0.42544127 0.28044507],[0.70255733 1.08816099 0.27685186]
44,2024-05-07_18:04:00__clean_paper,46,14,1.107,0.8692494630813599,0.6576148017345056,4.468008623249484,[ 0.52748442 -0.23761873  0.1988229 ],[ 0.50681627 -0.20377658  0.18383646],[-0.00300401  0.00150434  0.00890861  0.9999547 ],[ 0.48152009 -0.46728966  0.53944713  0.50869989],[0.50385332 1.11723101 0.27688831],[0.55309832 0.46146932 0.27984884]
45,2024-05-07_18:04:00__clean_paper,158,14,0.862,0.8247993588447571,0.42703628048053005,4.615068125844193,[ 0.52704418 -0.27067441  0.19919474],[ 0.48294926 -0.24125266  0.21869572],[-2.99100252e-03  7.62812037e-04  2.47240234e-02  9.99689519e-01],[ 0.50760144 -0.49152127  0.51159543  0.4888944 ],[0.50235778 1.08440948 0.27736706],[0.43446186 0.66280776 0.27882475]
46,2024-05-07_18:04:00__clean_paper,60,14,1.06,0.8740299940109253,0.4747303529688642,4.570969296883658,[ 0.53008854 -0.24532358  0.1990708 ],[ 0.48128098 -0.21985985  0.21988247],[-1.53065077e-03  5.47742296e-04  1.39922546e-02  9.99900758e-01],[ 0.50627941 -0.49037144  0.51745087  0.48524383],[0.50745201 1.10927761 0.27753696],[0.55497724 0.63693511 0.27921978]
47,2024-05-07_18:04:00__clean_paper,174,14,0.824,0.79926997423172,0.3530609955374995,4.5745665608315855,[ 0.53364849 -0.27136427  0.19920634],[ 0.49404559 -0.24174075  0.21676894],[-2.43016076e-03  5.48924669e-04 -1.08097785e-03  9.99996305e-01],[ 0.50476885 -0.49133125  0.51278609  0.49076721],[0.50884795 1.08314383 0.27712035],[0.54418021 0.73185879 0.27870724]
48,2024-05-07_18:04:00__clean_paper,290,14,0.532,0.5635367035865784,0.25840421012350445,4.481138301847534,[ 0.55515122 -0.28572577  0.1992272 ],[ 0.52495074 -0.257911    0.20666654],[-3.13757430e-03  9.03537148e-04  8.80163722e-03  9.99955952e-01],[ 0.50320655 -0.49433517  0.5064044   0.4959541 ],[0.53104699 1.06882107 0.27687958],[0.48692939 0.81421328 0.27799451]
49,2024-05-07_18:04:00__clean_paper,128,14,0.894,0.8307245373725891,0.38473821544739195,4.693080159599595,[ 0.54093623 -0.28006178  0.19914611],[ 0.49313685 -0.25632367  0.22387551],[-2.74969381e-03  9.56672360e-04  1.40288528e-02  9.99897361e-01],[ 0.5074386  -0.49116415  0.51286483  0.48809174],[0.51702368 1.07446444 0.27736753],[0.50991595 0.68979454 0.27879673]
50,2024-05-07_18:04:00__clean_paper,230,14,0.692,0.7203062772750854,0.23995462385469782,4.556728220544762,[ 0.57969999 -0.28516346  0.19920067],[ 0.53495902 -0.25540915  0.24345803],[-3.28810257e-03  8.70976946e-04  6.98217144e-03  9.99969840e-01],[ 0.51287252 -0.49700803  0.50565559  0.48400128],[0.55552161 1.06903911 0.27719575],[0.5739882  0.82979995 0.27854949]
51,2024-05-07_18:04:00__clean_paper,177,7,0.821,0.8585227131843567,0.46039145017355304,4.416459939805876,[0.54614037 0.3189218  0.22001749],[0.55697352 0.30343315 0.20456171],[-3.32076428e-03  7.28301762e-04 -3.72179858e-02  9.99301374e-01],[-0.70394194  0.00104858 -0.00633675  0.7102285 ],[0.54581928 0.43032524 0.27979869],[0.33525547 0.83973241 0.27680868]
52,2024-05-07_18:04:00__clean_paper,167,7,0.844,0.8677723407745361,0.5515261380954689,4.460728242996352,[0.53967285 0.31898808 0.22001266],[0.53678834 0.30569148 0.21393865],[-3.76144657e-03  8.88568349e-04 -7.64929503e-03  9.99963284e-01],[-0.70155489  0.00188162 -0.01325182  0.71248972],[0.53921014 0.4306455  0.27986568],[0.54304695 0.98214823 0.27653494]
53,2024-05-07_18:04:00__clean_paper,164,14,0.851,0.826626718044281,0.3488717951235016,4.673870906071434,[ 0.54713774 -0.28515512  0.19923954],[ 0.4994086  -0.25982609  0.22919676],[-3.00798635e-03  4.81898140e-04  1.30856792e-02  9.99909759e-01],[ 0.51451308 -0.49394324  0.50863254  0.4822751 ],[0.52233088 1.06982183 0.27726272],[0.52653223 0.72097933 0.27893218]
54,2024-05-07_18:04:00__clean_paper,247,7,0.653,0.7252373695373535,0.3455856767160994,4.394126058616971,[0.55507112 0.31985688 0.21983325],[0.57241386 0.30325487 0.19265203],[-0.00372552  0.00107328 -0.01745181  0.9998402 ],[-0.69863015 -0.00370732 -0.00119843  0.7154724 ],[0.55497205 0.43055564 0.2797792 ],[0.39872202 0.73879308 0.27752692]
55,2024-05-07_18:04:00__clean_paper,93,7,0.982,0.8927135467529297,0.6912007767690858,4.492266189518471,[0.53939223 0.31010109 0.21995044],[0.53069741 0.29583877 0.21396059],[-3.01084132e-03  7.76856206e-04 -1.04591670e-02  9.99940455e-01],[-0.69260401  0.00711304 -0.0198473   0.72100985],[0.53894132 0.42127526 0.27993861],[0.58469886 1.11095023 0.27630639]
56,2024-05-07_18:04:00__clean_paper,200,14,0.745,0.7604843378067017,0.37315709128778274,4.543262632308432,[ 0.52806181 -0.26477808  0.19912167],[ 0.48699385 -0.23512052  0.22257032],[-3.05674714e-03  8.81522603e-04  2.40207594e-02  9.99706388e-01],[ 0.50818425 -0.49671832  0.50281143  0.49213856],[0.50385755 1.09007061 0.2769649 ],[0.42380843 0.72560304 0.27828732]
57,2024-05-07_18:04:00__clean_paper,208,14,0.728,0.7376466393470764,0.350389146718233,4.541452332451849,[ 0.52169627 -0.27037686  0.19918375],[ 0.48079637 -0.23506723  0.21669279],[-0.00344915  0.00102595  0.02267313  0.99973643],[ 0.50678754 -0.49879721  0.50315744  0.4911215 ],[0.49824992 1.08474374 0.27702057],[0.42718306 0.74164027 0.27845794]
58,2024-05-07_18:04:00__clean_paper,287,7,0.533,0.6074573397636414,0.2612569634093887,4.39000981439907,[0.5575338  0.31059188 0.22011971],[0.56843603 0.29970279 0.20461297],[-4.15780721e-03  5.62137284e-04 -6.67140726e-03  9.99968946e-01],[-0.70666867 -0.0009057  -0.00160148  0.70754224],[0.55649036 0.42200935 0.27997029],[0.4884612  0.67424852 0.27834675]
59,2024-05-07_18:04:00__clean_paper,152,14,0.867,0.8105956315994263,0.5083499725032178,4.541030403021071,[ 0.53218454 -0.25856262  0.1991372 ],[ 0.49234441 -0.23039731  0.21040004],[-2.53366889e-03  8.30062898e-04  2.94543710e-02  9.99562562e-01],[ 0.50196975 -0.48782113  0.51608521  0.49367294],[0.50836265 1.09607804 0.27719688],[0.40218279 0.59894377 0.27894345]
60,2024-05-07_18:04:00__clean_paper,144,14,0.875,0.8332341909408569,0.49542168045184376,4.616644761711813,[ 0.52227789 -0.26699382  0.19902749],[ 0.48031697 -0.24045946  0.21813017],[-0.00241906  0.00136186  0.032966    0.99945259],[ 0.50617367 -0.49171022  0.51154852  0.49023196],[0.49743721 1.08813894 0.27741948],[0.3834891  0.60600156 0.27883908]
61,2024-05-07_18:04:00__clean_paper,79,7,1.012,0.8908023238182068,0.7029645822818548,4.498118446291014,[0.5397501  0.31773996 0.21985081],[0.5408349  0.30312166 0.20419343],[-3.68525553e-03  6.73949893e-04 -2.78793592e-02  9.99604285e-01],[-0.6893217   0.00840097 -0.02395526  0.72401047],[0.53968632 0.42819688 0.2797845 ],[0.41660294 1.12028885 0.27549642]
62,2024-05-07_18:04:00__clean_paper,69,7,1.047,0.8827159404754639,0.6393883871936181,4.518176492077135,[0.54564071 0.30996323 0.2200157 ],[0.54116553 0.29911479 0.20576102],[-2.30866531e-03  3.97873009e-06 -2.29049753e-03  9.99994695e-01],[-0.68299276  0.01068428 -0.02279218  0.72999132],[0.54492331 0.42158711 0.28027511],[0.69213313 1.0437901  0.27707919]
63,2024-05-07_18:04:00__clean_paper,99,7,0.96,0.8778153657913208,0.5622681659949168,4.487092087105486,[0.54011077 0.32470244 0.22040448],[0.5442183  0.31014556 0.20352918],[-0.00296364  0.00112593 -0.04284009  0.9990769 ],[-0.69339037  0.00541909 -0.02098416  0.72023618],[0.54006124 0.43621701 0.27988023],[0.29920232 0.94426978 0.27602518]
64,2024-05-07_18:04:00__clean_paper,259,7,0.596,0.6698789596557617,0.2463914375184311,4.430137671944699,[0.55118042 0.31575406 0.21983093],[0.55233425 0.30316105 0.23002711],[-0.00429175  0.00129321 -0.01564746  0.9998675 ],[-0.70912981 -0.00307521 -0.00519914  0.70505202],[0.55087453 0.42739025 0.27983341],[0.45839173 0.65576065 0.27821094]
65,2024-05-07_18:04:00__clean_paper,100,14,0.96,0.8726707696914673,0.5466450326483253,4.631501854253949,[ 0.52715445 -0.26673228  0.19909169],[ 0.48389727 -0.23784885  0.22138326],[-3.21130152e-03  9.34454496e-04  4.57223095e-02  9.98948574e-01],[ 0.50656348 -0.49076194  0.5140124   0.48819813],[0.5029996  1.08819652 0.27698886],[0.36697051 0.55875027 0.27887344]
66,2024-05-07_18:04:00__clean_paper,47,7,1.106,0.8927767276763916,0.7368884419361438,4.51470863961406,[0.53903037 0.30658889 0.21998027],[0.541996   0.29277638 0.19829175],[-2.21808348e-03  6.02422864e-04 -1.45295803e-02  9.99891818e-01],[-0.67468959  0.01183744 -0.02598191  0.73754919],[0.53839147 0.41765282 0.27995169],[0.58050174 1.15332651 0.27601281]
67,2024-05-07_18:04:00__clean_paper,62,14,1.058,0.8741209506988525,0.5267265117356655,4.599527236536559,[ 0.52935886 -0.26426506  0.19902407],[ 0.48467568 -0.23217891  0.22607502],[-3.09513323e-03  7.67728314e-04  4.20669317e-02  9.99109685e-01],[ 0.51064014 -0.4901287   0.51023418  0.48855051],[0.50340492 1.09090817 0.27725455],[0.389992   0.5765394  0.27901363]
68,2024-05-07_18:04:00__clean_paper,67,7,1.049,0.8781771063804626,0.6821116841399532,4.526085897945186,[0.54578644 0.3165946  0.21993843],[0.54639232 0.30462036 0.20016792],[-1.18030061e-03  1.07344618e-04 -1.31670861e-02  9.99912620e-01],[-0.6786285   0.01184018 -0.02516598  0.73395491],[0.54516214 0.42809066 0.28036126],[0.62175757 1.1058774  0.27653652]
