Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
10,2024-05-16_13:49:02__clean,142,7,1.152,1.1029725074768066,0.7941309704022962,4.716414637704912,[0.58864546 0.15927407 0.22120187],[0.60918748 0.14257488 0.2048783 ],[-2.96068890e-03  7.46654914e-05  5.53048588e-03  9.99980330e-01],[-7.05154300e-01 -9.94271971e-03 -2.36776599e-04  7.08984137e-01],[0.58824354 0.26080725 0.28191426],[0.44346726 1.04161537 0.27717045]
11,2024-05-16_13:49:02__clean,84,7,0.91,0.9763627648353577,0.5507311521369354,4.719991588130684,[0.58676881 0.15973574 0.22137216],[0.60276049 0.13285671 0.22117437],[-3.80788906e-03 -1.78133196e-04 -5.04307356e-03  9.99980032e-01],[-0.70822144  0.00705867 -0.00569198  0.70593214],[0.58659899 0.26020598 0.28162539],[0.5638997  0.81045932 0.27833679]
12,2024-05-16_13:49:02__clean,102,7,0.991,1.0210028886795044,0.6562437216041275,4.686768221315861,[0.58913404 0.1614393  0.22131857],[0.60560423 0.13332115 0.20391227],[-4.08580434e-03 -3.24815512e-04  5.60458982e-03  9.99975920e-01],[-7.09372997e-01 -2.98515486e-04 -1.55326060e-03  7.04831481e-01],[0.58895528 0.26213175 0.28156519],[0.57850641 0.91828418 0.27830398]
13,2024-05-16_13:49:02__clean,109,7,1.023,1.0413119792938232,0.7224420625503498,4.675872389652317,[0.58580869 0.15830365 0.22121686],[0.60855114 0.1346118  0.20668693],[-4.07984341e-03 -5.05044416e-04  1.24034742e-02  9.99914646e-01],[-0.70942539 -0.0041564   0.00323333  0.70476085],[0.58543962 0.25936341 0.28146264],[0.56407106 0.98148    0.2777817 ]
14,2024-05-16_13:49:02__clean,125,7,1.091,1.086415410041809,0.7285532529384822,4.704141172327433,[0.58747816 0.16098076 0.22128984],[0.61093134 0.14292604 0.20436212],[-4.03267378e-03 -2.08469224e-04  7.22561451e-03  9.99965727e-01],[-0.70874023 -0.00784609  0.00602727  0.70540017],[0.58731264 0.26150468 0.28133261],[0.46762767 0.98015052 0.27765742]
15,2024-05-16_13:49:02__clean,104,7,1.003,1.0424484014511108,0.661690842921802,4.768578888985448,[0.58622801 0.16216937 0.22119701],[0.59634978 0.13794343 0.2130381 ],[-5.22798719e-03  2.51359423e-04 -4.62851691e-04  9.99986172e-01],[-0.70713365  0.00449871 -0.00902676  0.707008  ],[0.58572382 0.26395878 0.28171417],[0.60729814 0.92528778 0.27807102]
16,2024-05-16_13:49:02__clean,35,7,0.675,0.7620558142662048,0.3565959984955349,4.656521047366523,[0.58690852 0.1567075  0.22136155],[0.6176964  0.13467021 0.21762985],[-4.37516253e-03  2.64299946e-04  3.53912637e-03  9.99984145e-01],[-0.70692873 -0.00320461  0.0016681   0.70727557],[0.58674461 0.25772843 0.28169498],[0.52778602 0.60940647 0.27902207]
17,2024-05-16_13:49:02__clean,61,7,0.811,0.8772764801979065,0.5299856223118012,4.740537466385304,[0.58361697 0.16276714 0.22139111],[0.60089248 0.13861732 0.20416768],[-3.91237019e-03 -6.73777977e-05  3.06980498e-03  9.99987662e-01],[-0.70418417 -0.00449376 -0.00864024  0.70995057],[0.58344769 0.26318789 0.28157303],[0.56262904 0.79275727 0.27881485]
18,2024-05-16_13:49:02__clean,114,7,1.047,1.0548479557037354,0.700154941085344,4.6693892591513855,[0.58734792 0.16040418 0.22115517],[0.60888481 0.13577932 0.1996562 ],[-3.58435675e-03 -4.65725694e-04  6.96248654e-03  9.99969244e-01],[-0.7065171  -0.01154469  0.00203519  0.70759887],[0.58640569 0.26177764 0.28156465],[0.47902519 0.95363462 0.2770606 ]
19,2024-05-16_13:49:02__clean,153,7,0.52,0.5340574979782104,0.1848112805002277,4.576346251768497,[0.58777374 0.16047513 0.22134998],[0.62638569 0.13311739 0.19450457],[-2.55829422e-03  4.62417695e-04 -2.30057049e-03  9.99993980e-01],[-0.69273108 -0.01956552  0.00403202  0.72091925],[0.58781266 0.2607893  0.28131786],[0.50362444 0.42530584 0.27995363]
20,2024-05-16_13:49:02__clean,117,7,1.064,1.0734121799468994,0.6963207839975847,4.763740724887364,[0.58490455 0.15942588 0.22146708],[0.59399015 0.13739231 0.20863122],[-4.07333672e-03  1.25586565e-04  7.87226763e-03  9.99960721e-01],[-0.70799839  0.00136313 -0.00708376  0.70617718],[0.58459514 0.26032838 0.28183508],[0.63822156 0.95457339 0.27856296]
21,2024-05-16_13:49:02__clean,4,7,0.523,0.6130052208900452,0.24078570841679445,4.692236185899043,[0.56837362 0.14938942 0.22145474],[0.59542602 0.12140926 0.23819157],[-3.82393226e-03  3.83312174e-04  5.35962731e-03  9.99978244e-01],[-0.70353186  0.01397363 -0.00099058  0.71052563],[0.56859142 0.24932429 0.28110161],[0.58440113 0.4895874  0.27989706]
22,2024-05-16_13:49:02__clean,7,7,0.541,0.6219708919525146,0.24930956092872747,4.6504652276382705,[0.58743662 0.15318686 0.22157475],[0.61941993 0.13223611 0.22553445],[-3.83063685e-03 -3.52142873e-04  1.04258740e-02  9.99938250e-01],[-7.07099259e-01  2.62959767e-03  4.32875648e-04  7.07109272e-01],[0.58709037 0.25407973 0.28192481],[0.59038252 0.50336033 0.2800273 ]
23,2024-05-16_13:49:02__clean,46,7,0.728,0.8160739541053772,0.34319951370564217,4.729911157782174,[0.58980584 0.16290238 0.22136119],[0.60611558 0.13576058 0.22606078],[-5.34932502e-03  4.62217984e-04 -2.85833841e-03  9.99981523e-01],[-0.71043622  0.01111573 -0.00366294  0.70366424],[0.58964992 0.26404124 0.28155974],[0.59848726 0.60712141 0.27960798]
24,2024-05-16_13:49:02__clean,60,7,0.806,0.8831851482391357,0.43520929492934585,4.655868144359193,[0.59519291 0.16267619 0.22139239],[0.61898035 0.13504867 0.21473715],[-4.14171256e-03 -3.73988441e-05 -1.19212526e-03  9.99990702e-01],[-7.10616529e-01  5.55287639e-04  7.42883247e-04  7.03578889e-01],[0.59485018 0.26297423 0.2816267 ],[0.54375547 0.6951651  0.27888501]
25,2024-05-16_13:49:02__clean,64,7,0.829,0.9130845665931702,0.47603177925133494,4.681505007606964,[0.58600539 0.15429869 0.2215611 ],[0.61052024 0.13397196 0.21569678],[-4.03855694e-03 -2.84015332e-05 -5.95497782e-04  9.99991655e-01],[-7.09755063e-01  3.50079994e-04 -3.45271634e-04  7.04448342e-01],[0.58582467 0.25525784 0.28193468],[0.52566224 0.7274633  0.27897817]
26,2024-05-16_13:49:02__clean,128,7,1.1,1.085209846496582,0.8391842091603096,4.722525900970242,[0.58796835 0.16459778 0.22113454],[0.60871798 0.1439389  0.19821502],[-9.79738543e-04  3.17827158e-04  7.12885521e-04  9.99999225e-01],[-0.69364822 -0.00918004 -0.00165332  0.72025353],[0.58753181 0.26650125 0.28204116],[0.38840649 1.08170211 0.27686495]
27,2024-05-16_13:49:02__clean,93,7,0.953,1.0124632120132446,0.5720568612314038,4.718451073137089,[0.59471035 0.15521923 0.2214874 ],[0.60655463 0.13509178 0.22068268],[-5.40848868e-03  1.60884782e-04 -2.56984099e-03  9.99982059e-01],[-0.71030456  0.00766533 -0.00462501  0.70383751],[0.59462345 0.25664672 0.28178424],[0.59296554 0.82869184 0.2785151 ]
28,2024-05-16_13:49:02__clean,152,7,0.514,0.562597930431366,0.20824390044205388,4.645670685667881,[0.58492774 0.15971386 0.2213167 ],[0.61969298 0.138285   0.2016584 ],[-3.09582055e-03  2.27558819e-04  4.70855087e-03  9.99984086e-01],[-0.70048881 -0.01347036  0.0015256   0.71353465],[0.58468181 0.26038519 0.28160343],[0.51557523 0.4568224  0.28011164]
29,2024-05-16_13:49:02__clean,144,7,1.165,1.0928689241409302,0.7704425246949649,4.660265608386759,[0.5861038  0.15779161 0.22133425],[0.60690147 0.13051964 0.20803119],[-3.81875434e-03 -5.88887895e-04  2.23301095e-03  9.99990046e-01],[-0.70452189 -0.00602522  0.00268487  0.70965159],[0.58594507 0.25840685 0.28171927],[0.46548566 1.01936233 0.27748036]
30,2024-05-16_13:49:02__clean,79,7,0.888,0.9529867768287659,0.5025493125294506,4.69913830167144,[0.5936296  0.16278893 0.22126389],[0.61232144 0.13909847 0.20802312],[-4.33651963e-03 -3.34774228e-07 -4.03754925e-03  9.99982417e-01],[-0.71113247 -0.00078367 -0.00239445  0.70305353],[0.59333664 0.2636016  0.28178948],[0.52238375 0.76110315 0.27808756]
31,2024-05-16_13:49:02__clean,34,7,0.671,0.7356798052787781,0.36047980653593026,4.595299923547322,[0.58282256 0.15195203 0.22142369],[0.61643612 0.12752497 0.20583683],[-4.26572561e-03  1.79792420e-04  1.53153203e-02  9.99873579e-01],[-0.70622009 -0.01267185  0.00790279  0.70783484],[0.58272529 0.25251025 0.28171906],[0.5291788  0.60898328 0.27938575]
32,2024-05-16_13:49:02__clean,22,7,0.611,0.7090554237365723,0.28305816298461844,4.751641560283959,[0.56293315 0.15132436 0.2213724 ],[0.58528072 0.12537524 0.23913831],[-3.98125406e-03 -1.85647892e-04  5.20120515e-03  9.99978542e-01],[-0.70631188  0.01658408 -0.0028395   0.70770085],[0.56276411 0.25175565 0.28128719],[0.5856353  0.5338847  0.27986187]
33,2024-05-16_13:49:02__clean,69,7,0.838,0.9198410511016846,0.4450749439104059,4.768542633098666,[0.58751994 0.1597245  0.22151405],[0.60258323 0.14051698 0.22139828],[-3.83451045e-03 -4.29517793e-04  5.51139517e-03  9.99977350e-01],[-0.70981902  0.00791861 -0.00732595  0.70430148],[0.58733422 0.26018226 0.28175831],[0.62576598 0.70358831 0.27935329]
34,2024-05-16_13:49:02__clean,99,7,0.986,1.0203667879104614,0.6057389743420655,4.630140260230569,[0.59029937 0.15827799 0.22142759],[0.61671793 0.13269563 0.20606041],[-3.78762837e-03 -8.14334999e-05  3.57212126e-03  9.99986470e-01],[-0.70908344 -0.00607362  0.00645262  0.70506895],[0.59013051 0.25877082 0.28170991],[0.48218542 0.85480213 0.27793586]
35,2024-05-16_13:49:02__clean,47,7,0.735,0.805778443813324,0.3591074107330899,4.625174248170747,[0.58573431 0.15611386 0.22137845],[0.61888123 0.13382488 0.21095067],[-3.95916961e-03  1.31466513e-04  8.12457036e-03  9.99959171e-01],[-0.70818639 -0.01066968  0.00815335  0.70589781],[0.58563501 0.25663617 0.28165805],[0.50275809 0.60604036 0.2791554 ]
36,2024-05-16_13:49:02__clean,67,7,0.832,0.9135041832923889,0.41705946782469555,4.806141078921381,[0.58036816 0.16432902 0.22145271],[0.59349161 0.14046273 0.2236786 ],[-4.20437381e-03 -1.56774680e-04  3.64318350e-03  9.99984503e-01],[-0.70941263  0.01012482 -0.00848562  0.70466959],[0.58011991 0.26486754 0.28165543],[0.62658525 0.67932463 0.27944213]
37,2024-05-16_13:49:02__clean,111,7,1.031,1.05646812915802,0.7199638138475947,4.712999988693103,[0.59029996 0.16194305 0.22130021],[0.6116358  0.14149278 0.21179867],[-4.24166722e-03 -3.50109767e-04  4.83289780e-03  9.99979258e-01],[-0.70805603 -0.00247327  0.00136981  0.70615059],[0.59007972 0.26274353 0.28163391],[0.52187753 0.97945768 0.27748787]
38,2024-05-16_13:49:02__clean,112,7,1.033,1.0487102270126343,0.7333701344581789,4.678700050929045,[0.58509827 0.15840024 0.22139513],[0.60707599 0.1339442  0.20729294],[-3.73644312e-03  2.29103534e-05  8.08560196e-03  9.99960303e-01],[-0.70894903 -0.00405969  0.00270301  0.70524287],[0.58494616 0.25891212 0.28161988],[0.54184359 0.99100327 0.27756295]
39,2024-05-16_13:49:02__clean,155,7,0.536,0.5864890813827515,0.21848464409380516,4.61485485791666,[0.58831763 0.16002023 0.22140765],[0.62295496 0.13633987 0.19914928],[-3.28659639e-03 -1.82473188e-04  5.46654500e-03  9.99979615e-01],[-0.70123458 -0.01641024  0.00355904  0.71273285],[0.58807433 0.2607882  0.28173932],[0.51410788 0.46636397 0.27997577]
40,2024-05-16_13:49:02__clean,135,7,1.118,1.0959603786468506,0.7363584525215635,4.711552682629115,[0.59312934 0.16582587 0.22129819],[0.6137318  0.1465655  0.20207644],[-4.12210543e-03  7.26206272e-05  8.92527867e-03  9.99951661e-01],[-0.70907247 -0.00835857  0.00651012  0.70505601],[0.59296417 0.26707828 0.28166434],[0.48215404 0.99503785 0.27722079]
41,2024-05-16_13:49:02__clean,110,7,1.025,1.0058636665344238,0.793746856298918,4.7602437234971555,[0.58439678 0.15566918 0.22123536],[0.59037358 0.1373882  0.19279236],[-3.65982461e-03 -3.19705869e-04  4.28755442e-03  9.99984086e-01],[-0.70293063 -0.0007465  -0.01050475  0.71118045],[0.58435273 0.25587085 0.28159252],[0.60497254 1.04933965 0.27757335]
42,2024-05-16_13:49:02__clean,91,7,0.948,1.0076830387115479,0.4582037706175884,4.844108800626431,[0.58883113 0.16409817 0.2214174 ],[0.58528179 0.13914773 0.23458223],[-4.20277379e-03  2.09297010e-04  5.96468337e-04  9.99990940e-01],[-0.70590317  0.01415802 -0.01129049  0.70807683],[0.58876204 0.26468736 0.28130841],[0.63892198 0.72013229 0.27916583]
43,2024-05-16_13:49:02__clean,18,7,0.601,0.6990894079208374,0.2682967390813768,4.805192645947399,[0.57416022 0.15849549 0.22153679],[0.59153378 0.13686077 0.24073955],[-4.88975970e-03  1.22867728e-04  1.45988981e-03  9.99986947e-01],[-0.70561922  0.01333511 -0.00687157  0.70843244],[0.57396817 0.25931939 0.28136533],[0.59516412 0.52677381 0.27994844]
44,2024-05-16_13:49:02__clean,42,7,0.724,0.8108238577842712,0.3384561058950871,4.784748208968771,[0.58267832 0.15445194 0.2215088 ],[0.59075743 0.131983   0.24490617],[-5.76451933e-03 -3.13801247e-05 -2.27991957e-03  9.99980807e-01],[-0.70453304  0.01503809 -0.00963786  0.70944637],[0.58243519 0.25633621 0.28146854],[0.63135761 0.59123415 0.27988571]
45,2024-05-16_13:49:02__clean,2,7,0.514,0.599578320980072,0.22574340541985138,4.696142603922546,[0.57052904 0.15036553 0.22150767],[0.60002548 0.1255593  0.23722261],[-4.01718821e-03  3.72181443e-04  5.99249080e-03  9.99973893e-01],[-0.70535249  0.01193558  0.0007844   0.70875585],[0.57050711 0.25061667 0.28136966],[0.57680577 0.47626865 0.28010628]
46,2024-05-16_13:49:02__clean,9,7,0.549,0.6158565282821655,0.24394417635697885,4.6175392812273515,[0.58300638 0.15148246 0.22175974],[0.6201787  0.1301761  0.21801104],[-4.02820529e-03 -1.09674613e-04  8.27136822e-03  9.99957681e-01],[-0.70759296 -0.00367698  0.00611736  0.70658422],[0.5830698  0.25205004 0.28184327],[0.54685348 0.49328125 0.27968779]
47,2024-05-16_13:49:02__clean,147,7,1.183,1.0980217456817627,0.8598712806286563,4.760556754089494,[0.58618122 0.16291133 0.2215015 ],[0.60373473 0.14319606 0.21368469],[-3.76245659e-03 -4.89333645e-04  5.29603846e-03  9.99978781e-01],[-0.70453548 -0.00258798 -0.00310136  0.70965725],[0.58617228 0.26356792 0.28152275],[0.53935421 1.12215352 0.27734411]
48,2024-05-16_13:49:02__clean,51,7,0.757,0.8466379642486572,0.3556598176786917,4.757038459155622,[0.58341265 0.15841386 0.22152078],[0.59244591 0.13117872 0.22910269],[-4.33767587e-03  2.68641365e-04 -1.90278282e-03  9.99988735e-01],[-0.70918977  0.01402859 -0.00624146  0.70485044],[0.58337569 0.25890613 0.28144908],[0.62371701 0.612266   0.27963784]
49,2024-05-16_13:49:02__clean,78,7,0.882,0.9578602910041809,0.3934616505670807,4.841904488696764,[0.58389747 0.15626994 0.22155941],[0.58151823 0.13504642 0.24437977],[-5.70943300e-03 -3.18981474e-05  2.56916013e-04  9.99983668e-01],[-0.70521915  0.01658039 -0.01441497  0.70864886],[0.58349454 0.25808135 0.28124925],[0.66026229 0.64397842 0.27975413]
50,2024-05-16_13:49:02__clean,126,7,1.093,1.0722399950027466,0.7522080771277082,4.75833502677433,[0.58876574 0.1700868  0.22106716],[0.60103095 0.14268005 0.20345832],[-3.78973386e-03 -2.60254717e-04  6.03803666e-03  9.99974549e-01],[-0.70908457 -0.00096173 -0.00315465  0.70511568],[0.58857358 0.27055156 0.28148836],[0.5962308  1.02271187 0.27785173]
51,2024-05-16_13:49:02__clean,119,7,1.07,1.0786755084991455,0.7418490318698138,4.718671701314205,[0.58584225 0.16171247 0.22148553],[0.60803747 0.1424851  0.20595884],[-3.91364004e-03 -1.01631063e-04  9.67363920e-03  9.99945521e-01],[-0.70728898 -0.00723191  0.00372371  0.70687777],[0.58572036 0.26290098 0.28161356],[0.50437421 1.00026417 0.27733383]
52,2024-05-16_13:49:02__clean,15,7,0.571,0.6654267907142639,0.2138853660880423,4.829625196460978,[0.57554847 0.1571584  0.22144476],[0.58481705 0.1350622  0.24931508],[-5.64061571e-03 -3.89238034e-04 -6.01426815e-04  9.99983847e-01],[-0.70474648  0.01869798 -0.00801921  0.70916742],[0.57512718 0.25915983 0.28165019],[0.60585541 0.47082126 0.28017843]
53,2024-05-16_13:49:02__clean,134,7,1.117,1.0898656845092773,0.8141441274772842,4.770311003810272,[0.58988971 0.16425583 0.22119969],[0.60465795 0.14540675 0.21029229],[-3.89501499e-03  9.66655425e-05  3.29793361e-03  9.99986947e-01],[-0.70531625 -0.00370865 -0.00669941  0.70885146],[0.5895403  0.26626527 0.28189787],[0.56954122 1.08015037 0.2772339 ]
54,2024-05-16_13:49:02__clean,116,7,1.056,1.071083664894104,0.7375631409222424,4.739123400571741,[0.59036475 0.16253468 0.22139338],[0.60731322 0.14279605 0.21021251],[-3.94408172e-03 -3.67091307e-05  8.59630574e-03  9.99955297e-01],[-7.09815741e-01  4.09121625e-04  1.57948118e-04  7.04387248e-01],[0.59011298 0.26320755 0.28173876],[0.58672154 1.00075376 0.27806729]
55,2024-05-16_13:49:02__clean,156,7,0.54,0.5614665746688843,0.20565322505606315,4.59582201136737,[0.58999652 0.15950924 0.221439  ],[0.62713116 0.13720639 0.19453998],[-2.28885119e-03  4.80983173e-04  6.37025200e-03  9.99976993e-01],[-0.69156796 -0.018382    0.00366193  0.72206819],[0.58994979 0.25982955 0.28158098],[0.50488979 0.44705954 0.27985594]
56,2024-05-16_13:49:02__clean,118,7,1.066,1.0747286081314087,0.7408882792729691,4.73192957195796,[0.58507264 0.16331956 0.2214669 ],[0.60095835 0.13653    0.21106265],[-3.79224867e-03 -3.81827704e-04  1.21459281e-02  9.99918997e-01],[-0.70560706 -0.00270425 -0.00632657  0.70856994],[0.58486295 0.26386741 0.28163111],[0.63655156 1.0029428  0.27827045]
57,2024-05-16_13:49:02__clean,53,7,0.762,0.8387100696563721,0.43160909154721355,4.635231561053063,[0.58813334 0.15622076 0.22154891],[0.61168689 0.1282527  0.20800555],[-3.70090292e-03 -2.73278274e-04  7.92050618e-04  9.99992788e-01],[-0.70798361 -0.00346366  0.00085004  0.70621985],[0.58788979 0.2567831  0.28178865],[0.53250158 0.68481612 0.27928182]
58,2024-05-16_13:49:02__clean,62,7,0.815,0.8947680592536926,0.4813965704887741,4.72219558861641,[0.58364093 0.15905979 0.22146392],[0.60513133 0.13677271 0.21569777],[-4.96426551e-03  2.22137125e-04  8.37209343e-04  9.99987304e-01],[-0.70970523  0.00309466 -0.00289687  0.70448595],[0.58330005 0.26027805 0.28180945],[0.55609143 0.74089658 0.27895093]
59,2024-05-16_13:49:02__clean,5,7,0.536,0.6250970363616943,0.25454253008893635,4.684730584339109,[0.57291609 0.1508826  0.22150236],[0.602382   0.12573509 0.23172788],[-4.39974247e-03 -3.25152287e-05  1.57460093e-03  9.99989092e-01],[-0.70592821  0.00903836 -0.00099004  0.70822501],[0.57272303 0.25148228 0.28159127],[0.57091671 0.50601149 0.27971533]
60,2024-05-16_13:49:02__clean,87,7,0.94,0.99574214220047,0.6065241436813407,4.709507654079509,[0.58143628 0.15971667 0.22142234],[0.60268551 0.13302104 0.21620283],[-3.90915340e-03 -1.35684037e-04  3.53625184e-03  9.99986112e-01],[-0.70702088  0.00149532 -0.0028331   0.70718539],[0.58137697 0.26009545 0.28158718],[0.55824161 0.86616766 0.27801517]
61,2024-05-16_13:49:02__clean,141,7,1.135,1.09569251537323,0.8326039569070416,4.748974753227461,[0.58677727 0.16087621 0.22130647],[0.60484594 0.14280683 0.21197584],[-3.96317150e-03  1.46665931e-04  4.94540483e-03  9.99979913e-01],[-7.06288338e-01 -2.07753316e-03 -1.54327179e-04  7.07921207e-01],[0.58641064 0.26229385 0.28181726],[0.51699245 1.09198499 0.27701384]
62,2024-05-16_13:49:02__clean,136,7,1.12,1.0910321474075317,0.7233923956130651,4.700113796366697,[0.59343475 0.16697162 0.22171107],[0.61411953 0.14479789 0.20153791],[-3.80721292e-03  2.40789042e-04  5.82921552e-03  9.99975741e-01],[-0.70762521 -0.01158536  0.00344261  0.70648456],[0.59340799 0.26766917 0.28148201],[0.45942414 0.9785344  0.27754354]
63,2024-05-16_13:49:02__clean,25,7,0.621,0.696160078048706,0.22947378230778798,4.593443209131901,[0.58581191 0.15091112 0.22154421],[0.61869812 0.1269245  0.21044907],[-3.86887556e-03  2.98175117e-04  8.51469813e-04  9.99992132e-01],[-0.7071501  -0.00718097  0.00838221  0.70697731],[0.58571911 0.25180054 0.28161517],[0.50582165 0.46690211 0.27918068]
64,2024-05-16_13:49:02__clean,90,7,0.948,1.003568172454834,0.4641328321457883,4.938862165806098,[0.57223189 0.16748425 0.2213966 ],[0.57699567 0.14969248 0.22530162],[-5.16061671e-03  1.43065525e-04  2.62399251e-03  9.99983251e-01],[-0.70963967  0.01448479 -0.01270839  0.70430124],[0.57203746 0.26865789 0.28148276],[0.64040923 0.72772127 0.27915922]
65,2024-05-16_13:49:02__clean,95,7,0.958,1.0089929103851318,0.6131752226422656,4.697252966927867,[0.59477979 0.15862885 0.22148219],[0.61189014 0.13822663 0.20772563],[-4.34309850e-03  3.15195735e-04 -5.71788172e-04  9.99990344e-01],[-0.71048385 -0.00087067 -0.00384245  0.70370251],[0.59467524 0.25983736 0.28194192],[0.53799778 0.87037688 0.27833545]
66,2024-05-16_13:49:02__clean,151,7,0.504,0.5496503114700317,0.1822671393317132,4.579440061000184,[0.59565997 0.16196141 0.22141433],[0.63356066 0.13246062 0.21540865],[-3.81366955e-03  1.92194537e-04 -1.27531877e-02  9.99911368e-01],[-0.70806372 -0.00568621  0.00437426  0.70611215],[0.59804183 0.25987616 0.28154245],[0.52227634 0.42564359 0.28010744]
67,2024-05-16_13:49:02__clean,139,7,1.13,1.0995588302612305,0.7561306241125718,4.724975774496204,[0.59135956 0.1641435  0.22119129],[0.61319143 0.14715001 0.20603181],[-3.86956264e-03 -1.67245395e-04  4.70335176e-03  9.99981463e-01],[-0.7065537  -0.00948486  0.00269983  0.7075907 ],[0.59107471 0.26469925 0.28166407],[0.44836146 1.00722766 0.27742007]
68,2024-05-16_13:49:02__clean,92,7,0.951,1.0025887489318848,0.5751938510308369,4.7152445079399925,[0.59194708 0.1645574  0.22130767],[0.60966438 0.13761637 0.21580626],[-4.16000839e-03 -3.72012408e-04  6.81958674e-03  9.99968052e-01],[-0.70905757  0.00315238 -0.00536592  0.70512313],[0.59177208 0.26491222 0.2815367 ],[0.62071371 0.83936614 0.27792534]
69,2024-05-16_13:49:02__clean,52,7,0.757,0.8316566348075867,0.3641469899763768,4.611448735434282,[0.58341265 0.15841386 0.22152078],[0.62002313 0.13199475 0.20777842],[-3.96113470e-03  1.48554042e-04  2.18870584e-03  9.99989748e-01],[-0.70824164 -0.0097479   0.00702545  0.70586783],[0.58965176 0.25554088 0.28166252],[0.49305129 0.60662663 0.27847293]
