Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd,object
10,2024-05-07_18:04:00__clean_paper,207,7,0.728,0.7785314321517944,0.4092418215195611,4.454340905354306,"[0.54688698, 0.31935149, 0.22018862]","[0.5467574, 0.3079505, 0.22470382]","[-0.00438321615, 0.000905612193, -0.011095007, 0.999928415]","[-0.7059055, 0.00296161, -0.00697795, 0.70826548]","[0.54652786, 0.43039435, 0.27976766]","[0.49006543, 0.83571553, 0.27740079]",1
11,2024-05-07_18:04:00__clean_paper,271,7,0.574,0.6485322713851929,0.3208506323332902,4.38395642073655,"[0.55438036, 0.31574577, 0.21990371]","[0.57079369, 0.30114239, 0.18908373]","[-0.00259855459, 0.000552548445, -0.00313827349, 0.999991536]","[-0.69911921, -0.00468044821, -0.000555061852, 0.714989603]","[0.55435777, 0.42666149, 0.27990299]","[0.46931207, 0.73602927, 0.27791876]",1
12,2024-05-07_18:04:00__clean_paper,285,7,0.536,0.6117422580718994,0.3037121997541829,4.394525445754588,"[0.55001158, 0.3128494, 0.22006702]","[0.56406248, 0.30042034, 0.20681846]","[-0.00437856745, 0.000979174394, 0.00393787306, 0.999982178]","[-0.706641495, -0.000577256142, -0.00102911028, 0.707570791]","[0.54973382, 0.42469063, 0.28017583]","[0.54866666, 0.72839433, 0.27816916]",1
13,2024-05-07_18:04:00__clean_paper,237,7,0.675,0.7514548897743225,0.4291504693278806,4.392608589302079,"[0.55046397, 0.31290311, 0.21978658]","[0.56774265, 0.30083802, 0.19902377]","[-0.00384306, 0.0013693, -0.002273, 0.99998909]","[-0.70044953, -0.00467671, 0.00093695, 0.71368599]","[0.55018365, 0.42326298, 0.27966538]","[0.43828809, 0.83756208, 0.27726457]",1
14,2024-05-07_18:04:00__clean_paper,261,7,0.593,0.6680783629417419,0.3588378741319926,4.392257557808481,"[0.55638647, 0.31506652, 0.21936178]","[0.57234561, 0.3022126, 0.19721717]","[-0.00283491658, 0.000657412922, 0.00240592752, 0.999992847]","[-0.702070057, -0.00178950594, 0.000335070508, 0.712105572]","[0.56121886, 0.42706841, 0.27989179]","[0.53299844, 0.78478891, 0.27782393]",1
15,2024-05-07_18:04:00__clean_paper,219,7,0.715,0.7777680158615112,0.3859892015607454,4.384346227444995,"[0.55480337, 0.30962127, 0.22005284]","[0.57629168, 0.29887533, 0.19184949]","[-0.00278793, 0.00111568, -0.00848242, 0.99995953]","[-0.695804715, -0.00884409435, 0.000415497227, 0.718176484]","[0.55474573, 0.42083851, 0.27991548]","[0.38200781, 0.76601011, 0.27749914]",1
16,2024-05-07_18:04:00__clean_paper,265,7,0.581,0.6566300988197327,0.3190376500920603,4.389935723737735,"[0.55196679, 0.31306368, 0.2201795]","[0.57059038, 0.30188465, 0.19814414]","[-0.00366415759, 0.000814244791, 0.000127751497, 0.999992967]","[-0.70252389, -0.00287355, 0.0016199, 0.71165252]","[0.5519253, 0.42515653, 0.27978697]","[0.49172267, 0.73845649, 0.27783644]",1
17,2024-05-07_18:04:00__clean_paper,205,7,0.733,0.7995450496673584,0.4265937164781928,4.439676601363747,"[0.54466957, 0.31610656, 0.21969995]","[0.55282569, 0.30893221, 0.22146156]","[-0.00375913037, 0.000679459015, -0.00433348911, 0.999983311]","[-0.70778388, 0.00095558, -0.00392686, 0.7064175]","[0.54437119, 0.42751539, 0.27991453]","[0.50352603, 0.85214263, 0.27755329]",1
18,2024-05-07_18:04:00__clean_paper,243,7,0.668,0.7432636022567749,0.3741032031944342,4.388699238416018,"[0.5615378, 0.31139708, 0.21990106]","[0.57075995, 0.29911456, 0.19704741]","[-0.00312310038, 0.000941974286, -0.0116327526, 0.999927044]","[-0.70072526, -0.00172455, -0.00176676, 0.71342695]","[0.56114018, 0.4226985, 0.27991861]","[0.43113884, 0.77347952, 0.27756643]",1
19,2024-05-07_18:04:00__clean_paper,273,7,0.563,0.6371545195579529,0.2584517227495569,4.3852435331429,"[0.5593133, 0.31561202, 0.21989506]","[0.5779705, 0.30048284, 0.19617625]","[-0.00404673489, 0.000656795688, -0.00927084591, 0.999948621]","[-0.702845335, -0.0006140396, 0.00200083526, 0.711339653]","[0.55921507, 0.42617664, 0.27985129]","[0.46613973, 0.6672824, 0.27833965]",1
20,2024-05-07_18:04:00__clean_paper,251,7,0.638,0.714533269405365,0.3965220288988614,4.387167158670525,"[0.56711465, 0.31382847, 0.21999744]","[0.58609504, 0.30041623, 0.19562742]","[-0.00323446025, 0.000855632126, -0.000276363222, 0.999994338]","[-0.698721528, -0.00435922109, 0.00016442177, 0.71538043]","[0.5670076, 0.42449924, 0.27992478]","[0.4875856, 0.8129788, 0.27758026]",1
21,2024-05-07_18:04:00__clean_paper,203,7,0.735,0.7989097833633423,0.3939961122298352,4.398426161293299,"[0.55865711, 0.31406564, 0.22002572]","[0.56006408, 0.29780224, 0.20982535]","[-0.00434003817, 0.000803145347, -0.022783773, 0.999730647]","[-0.706876278, -0.000404269609, -0.00821274798, 0.707289457]","[0.55837142, 0.42510942, 0.27980933]","[0.40875778, 0.78958511, 0.27732766]",1
22,2024-05-07_18:04:00__clean_paper,215,7,0.716,0.7725129723548889,0.3330891904399507,4.3908953626230405,"[0.54670841, 0.3232426, 0.22050002]","[0.56949317, 0.30255869, 0.18797153]","[-0.00328712352, 0.00079473271, -0.039235156, 0.999224305]","[-0.69241917, -0.00645785, 0.0043744, 0.72145331]","[0.54678553, 0.43405473, 0.27963865]","[0.37729061, 0.72078878, 0.27777687]",1
23,2024-05-07_18:04:00__clean_paper,277,7,0.557,0.6295674443244934,0.2489037835741671,4.370210432678344,"[0.56057686, 0.3095296, 0.21980584]","[0.57453424, 0.29332855, 0.19512382]","[-0.00369014, 0.00106771, -0.01608974, 0.99986315]","[-0.703067482, -0.00268757576, 0.000279325264, 0.711117983]","[0.56091321, 0.41990763, 0.27980721]","[0.45246801, 0.64394122, 0.27851054]",1
24,2024-05-07_18:04:00__clean_paper,245,7,0.657,0.7317400574684143,0.3606213524663413,4.390516742015254,"[0.57357025, 0.31664675, 0.22056451]","[0.5892629, 0.30066887, 0.19573529]","[-0.00355374557, 0.000880516367, -0.0119500682, 0.999921918]","[-0.69898599, -0.005074, -0.00120427, 0.71511632]","[0.57364082, 0.42747495, 0.27999881]","[0.43429476, 0.76007897, 0.27776277]",1
25,2024-05-07_18:04:00__clean_paper,279,7,0.556,0.6277315616607666,0.2442726729337913,4.369742611226841,"[0.55403048, 0.30658537, 0.21993792]","[0.57234579, 0.29281896, 0.19642864]","[-0.00362975, 0.00129098, -0.01710778, 0.99984622]","[-0.702899218, -0.00463223038, 0.000670758076, 0.711274028]","[0.55714995, 0.41993546, 0.279789]","[0.44536924, 0.63712758, 0.27844772]",1
26,2024-05-07_18:04:00__clean_paper,221,7,0.701,0.775252640247345,0.4765505916019522,4.396411717857353,"[0.55522978, 0.31693476, 0.22015309]","[0.57131028, 0.30240053, 0.19982761]","[-0.00355575955, 0.000816289394, 0.00152414769, 0.999992192]","[-0.70104069, -0.0034776, 0.00095811, 0.71311218]","[0.55491787, 0.42757443, 0.27979368]","[0.48208171, 0.89851779, 0.27701694]",1
27,2024-05-07_18:04:00__clean_paper,253,7,0.626,0.7063276171684265,0.3370315672055284,4.400684842351371,"[0.55717123, 0.31201303, 0.21953446]","[0.55477744, 0.29852024, 0.21238282]","[-0.00414791, 0.00100972, -0.00362451, 0.99998432]","[-0.70726991, 0.00081992, -0.00766244, 0.70690161]","[0.55999887, 0.42305583, 0.2797116]","[0.56124353, 0.76008087, 0.27802452]",1
28,2024-05-07_18:04:00__clean_paper,249,7,0.653,0.7152285575866699,0.3362763166731475,4.388273935984128,"[0.55507112, 0.31985688, 0.21983325]","[0.58264154, 0.30229524, 0.19114973]","[-0.00251158979, 0.000948271132, -0.0102544893, 0.999943793]","[-0.69848889, -0.00319861, 0.00238174, 0.71560979]","[0.56456101, 0.42823234, 0.27996609]","[0.41964579, 0.73167366, 0.27779651]",1
29,2024-05-07_18:04:00__clean_paper,229,7,0.692,0.7677488923072815,0.3509317973209714,4.373413600614621,"[0.55391771, 0.313941, 0.21992925]","[0.57221311, 0.29745713, 0.1973787]","[-0.00379195437, 0.000882753055, -0.00850845501, 0.99995625]","[-0.70515233, -0.00360935, 0.00162172, 0.70904481]","[0.55387145, 0.42487913, 0.27977639]","[0.4243556, 0.75103092, 0.27783209]",1
30,2024-05-07_18:04:00__clean_paper,231,7,0.691,0.7612439393997192,0.3701070928441205,4.452927821403186,"[0.55428559, 0.3274731, 0.21981755]","[0.55679262, 0.31505153, 0.2206696]","[-0.00362813054, 0.00085532933, -0.0136061199, 0.99990046]","[-0.70766163, 0.00435325, -0.00605616, 0.70651215]","[0.54969573, 0.44209906, 0.27965528]","[0.47394991, 0.80436742, 0.27779323]",1
31,2024-05-07_18:04:00__clean_paper,235,7,0.677,0.748566210269928,0.3870169874474009,4.39180541073565,"[0.56097293, 0.31383574, 0.22013944]","[0.57033527, 0.30628482, 0.20471203]","[-0.00403222488, 0.000863892026, -0.01329506, 0.999903142]","[-0.703529477, 0.000112952715, -0.00520962151, 0.710646987]","[0.56048542, 0.42542595, 0.27986577]","[0.45274925, 0.79713762, 0.27752066]",1
32,2024-05-07_18:04:00__clean_paper,289,7,0.532,0.6072642803192139,0.2941476610592342,4.396516270202632,"[0.55882531, 0.31635499, 0.21995959]","[0.57065392, 0.30343065, 0.20285714]","[-0.00389556284, 0.000814129715, -0.00307022245, 0.999987364]","[-0.706136465, 0.00285562198, 0.000652625051, 0.708069682]","[0.5584327, 0.42785323, 0.2799381]","[0.51512307, 0.71878982, 0.27819926]",1
33,2024-05-07_18:04:00__clean_paper,291,7,0.527,0.602915346622467,0.2510759448045743,4.406432120919114,"[0.54800653, 0.32469106, 0.21975327]","[0.56884706, 0.30924845, 0.19937728]","[-0.00381836132, 0.000877637882, -0.0125758527, 0.999913216]","[-0.704251766, 0.000135413167, 0.00279312884, 0.709944844]","[0.54799467, 0.43527576, 0.27976555]","[0.43594149, 0.65995425, 0.27809483]",1
34,2024-05-07_18:04:00__clean_paper,225,7,0.694,0.7670897245407104,0.4483351623640533,4.40104847852372,"[0.5553574, 0.31611943, 0.21955612]","[0.57045329, 0.30443111, 0.19859268]","[-0.00267670443, 0.000784788863, -0.00160119764, 0.999994814]","[-0.700627089, -0.00181080448, 0.00054229208, 0.713525116]","[0.55409229, 0.42693776, 0.27993834]","[0.46006691, 0.86529368, 0.27715769]",1
35,2024-05-07_18:04:00__clean_paper,267,7,0.58,0.6548305153846741,0.2895628038388134,4.384930924244217,"[0.55772972, 0.31397879, 0.21999511]","[0.57268876, 0.29916102, 0.19871791]","[-0.00262129214, 0.000901454827, -0.00240599294, 0.999993265]","[-0.70319837, -0.00467396, -0.00072102, 0.71097797]","[0.5573827, 0.42561519, 0.2800709]","[0.48109767, 0.70494199, 0.27813399]",1
36,2024-05-07_18:04:00__clean_paper,213,7,0.718,0.7870111465454102,0.4925449582542607,4.402735266086575,"[0.54912508, 0.31627172, 0.21988353]","[0.56357718, 0.30272913, 0.20107676]","[-0.00422693929, 0.000671232003, -0.000616299105, 0.999990642]","[-0.70161521, -0.00171589, -0.00184611, 0.71255153]","[0.55017769, 0.42720214, 0.27976695]","[0.49875301, 0.91704816, 0.27713755]",1
37,2024-05-07_18:04:00__clean_paper,255,7,0.622,0.6945337057113647,0.3183897024575147,4.415199174183905,"[0.55157244, 0.31549436, 0.21951634]","[0.55367446, 0.30383259, 0.22202656]","[-0.00505735632, 0.000993945519, 0.00138318783, 0.999985754]","[-0.70740217, -0.0002182928, -0.00389531138, 0.706800461]","[0.55229789, 0.42516047, 0.27991691]","[0.56318927, 0.74335974, 0.27830425]",1
38,2024-05-07_18:04:00__clean_paper,269,7,0.575,0.6526471972465515,0.3115818636961409,4.394139005908583,"[0.56394774, 0.31820631, 0.21991771]","[0.57937306, 0.30337024, 0.20126291]","[-0.00299310545, 0.000880681328, -0.000833081489, 0.999994814]","[-0.70389378, -0.00108779, -0.0013594, 0.71030313]","[0.56374413, 0.42950937, 0.27996868]","[0.52678788, 0.73888564, 0.27801493]",1
39,2024-05-07_18:04:00__clean_paper,275,7,0.559,0.6367791295051575,0.301445158699864,4.392264744622886,"[0.56280303, 0.31354272, 0.21973357]","[0.57763028, 0.30448595, 0.19587588]","[-0.00331875798, 0.000856258033, -0.00170081772, 0.999992669]","[-0.70419246, -0.00307717547, -0.00039829014, 0.710002363]","[0.56255293, 0.4248693, 0.28006473]","[0.50303811, 0.72037494, 0.27817136]",1
40,2024-05-07_18:04:00__clean_paper,295,7,0.526,0.6063492894172668,0.2515224082100927,4.433117713653665,"[0.55257243, 0.32153624, 0.21961984]","[0.55744743, 0.31170183, 0.21768935]","[-0.00396234216, 0.000932295341, -0.00804233085, 0.99995935]","[-0.71077341, 0.0040832, -0.00447951, 0.70339489]","[0.55262649, 0.43568939, 0.27957293]","[0.51932949, 0.68499357, 0.27806973]",1
41,2024-05-07_18:04:00__clean_paper,211,7,0.724,0.7903120517730713,0.3739474909812937,4.422982710728607,"[0.53886127, 0.32234907, 0.21985722]","[0.55254227, 0.30373892, 0.21757749]","[-0.00399621483, 0.000602606218, -0.0272738636, 0.999619842]","[-0.70688957, -0.000431663066, -0.00246375543, 0.707319498]","[0.53859985, 0.43326452, 0.27970725]","[0.36738896, 0.76570737, 0.27740282]",1
42,2024-05-07_18:04:00__clean_paper,293,7,0.526,0.6028726100921631,0.2402447598133444,4.400565086449519,"[0.55075359, 0.31969535, 0.21973732]","[0.57113814, 0.30708382, 0.19920929]","[-0.00362682, 0.00132382, -0.01021418, 0.9999404]","[-0.70485264, -0.00337384, 0.00108443, 0.70934492]","[0.55019391, 0.43063697, 0.27970788]","[0.44030815, 0.64427155, 0.27799553]",1
43,2024-05-07_18:04:00__clean_paper,283,7,0.543,0.6220573782920837,0.2587936112686236,4.361067401499359,"[0.56269032, 0.30041951, 0.21996683]","[0.56852412, 0.2869671, 0.20820084]","[-0.00435744, 0.00119093, -0.00418588, 0.99998105]","[-0.70943785, -0.00141797, -0.00386782, 0.70475596]","[0.56214327, 0.41118106, 0.27982941]","[0.53022516, 0.66799515, 0.27845481]",1
44,2024-05-07_18:04:00__clean_paper,239,7,0.671,0.7406506538391113,0.4557898878246884,4.388753483317321,"[0.55149931, 0.3113755, 0.21988723]","[0.56904817, 0.29825279, 0.19860025]","[-0.00248703128, 0.000958552409, 0.00323341577, 0.999991238]","[-0.6998238, -0.00296288, 0.00117036, 0.71430844]","[0.55121416, 0.42294931, 0.2798765]","[0.49028334, 0.874641, 0.2773315]",1
45,2024-05-07_18:04:00__clean_paper,299,7,0.501,0.5767159461975098,0.2035093692010652,4.390537423700772,"[0.54515624, 0.31085461, 0.21976018]","[0.55516797, 0.29802951, 0.22527426]","[-0.00376949646, 0.000789356593, -0.019963121, 0.999793291]","[-0.71062911, 0.0011698, -0.00247227, 0.70356154]","[0.54477811, 0.42150787, 0.27961841]","[0.45940015, 0.60623908, 0.27859607]",1
46,2024-05-07_18:04:00__clean_paper,209,7,0.725,0.7842913269996643,0.4140520585120894,4.398129541034208,"[0.54595101, 0.3107233, 0.22002769]","[0.55961871, 0.29622144, 0.21049027]","[-0.00410353858, 0.000626020192, -0.00911301468, 0.999949872]","[-0.70415622, -0.0034173, -0.00322886, 0.71002948]","[0.54576105, 0.42177621, 0.27981755]","[0.43153298, 0.81975311, 0.27748555]",1
47,2024-05-07_18:04:00__clean_paper,223,7,0.698,0.7728005647659302,0.4417043566292674,4.394231077738282,"[0.55838603, 0.31405354, 0.21981883]","[0.56774569, 0.30123216, 0.19507313]","[-0.00412947, 0.00111998, -0.01182183, 0.99992096]","[-0.69933951, -0.00392314, -0.00644343, 0.71474987]","[0.55807614, 0.42507827, 0.27975386]","[0.42741361, 0.84700614, 0.27712426]",1
48,2024-05-07_18:04:00__clean_paper,257,7,0.599,0.6753265261650085,0.270184625737878,4.436727336243248,"[0.55118245, 0.3198325, 0.21989051]","[0.55011958, 0.30634671, 0.22681272]","[-0.00466878, 0.00112782, 0.00117527, 0.99998778]","[-0.70901078, -0.000188375067, -0.00482704397, 0.705181122]","[0.55078965, 0.43097472, 0.27974379]","[0.56508338, 0.70077723, 0.27832025]",1
49,2024-05-07_18:04:00__clean_paper,281,7,0.551,0.6273545622825623,0.2327759336793049,4.385404009651058,"[0.56464958, 0.31723046, 0.21971911]","[0.58263248, 0.30092546, 0.19757383]","[-0.00343189, 0.00131895, -0.02789996, 0.99960399]","[-0.7035895, -0.00072916, 0.00117405, 0.71060532]","[0.56454939, 0.42801359, 0.27971998]","[0.45540562, 0.63361156, 0.27839705]",1
50,2024-05-08_14:15:56__clean_paper,217,7,0.54,0.614391028881073,0.2488121627203795,4.382105713511088,"[0.55696851, 0.3088069, 0.22034058]","[0.57441312, 0.29878169, 0.19843078]","[-0.00290217134, 0.000888546405, -0.00169465854, 0.99999398]","[-0.704197943, -0.00363682164, 0.000451119762, 0.709994256]","[0.55649185, 0.42046061, 0.28046802]","[0.49206108, 0.66078103, 0.27896261]",1
51,2024-05-08_14:15:56__clean_paper,123,7,0.693,0.755340039730072,0.4129824990099305,4.381211693535093,"[0.55244762, 0.30908602, 0.22072458]","[0.56694293, 0.29393801, 0.19872199]","[-0.00278037158, 0.000397369033, -0.0042063836, 0.999987185]","[-0.700371802, -0.00315861637, 8.81557844e-06, 0.713771224]","[0.55248439, 0.4196251, 0.28043038]","[0.45796522, 0.82164001, 0.27826646]",1
52,2024-05-08_14:15:56__clean_paper,109,7,0.735,0.7964115738868713,0.4142473851170819,4.391699357928052,"[0.5541026, 0.31083077, 0.2203429]","[0.56497926, 0.29827487, 0.19737665]","[-0.0028810543, 0.000770304294, -0.0162801072, 0.999863029]","[-0.70027488, -0.00365453, -0.00441415, 0.71385032]","[0.55544835, 0.42132673, 0.2801834]","[0.40100679, 0.80570126, 0.27796522]",1
53,2024-05-08_14:15:56__clean_paper,153,7,0.637,0.6964426040649414,0.3746451896605481,4.422897592007516,"[0.56563103, 0.31976515, 0.22113612]","[0.57703429, 0.31528279, 0.20104763]","[-0.00326315011, 0.000106021143, 0.0178402849, 0.999835491]","[-0.70212388, -0.00170237, -0.00248019, 0.71204841]","[0.56613088, 0.42962816, 0.28070223]","[0.64107651, 0.79669678, 0.27902886]",1
54,2024-05-08_14:15:56__clean_paper,117,7,0.704,0.7751706838607788,0.4128524807549589,4.390766946040022,"[0.547934, 0.30673414, 0.22047961]","[0.55636597, 0.29520911, 0.20968232]","[-0.00351744075, 0.000914432807, -0.00352427247, 0.999987185]","[-0.706572, -0.00167409, -0.00620598, 0.70761198]","[0.54833692, 0.41722652, 0.2802268]","[0.51510471, 0.82873559, 0.27847213]",1
55,2024-05-08_14:15:56__clean_paper,185,7,0.572,0.6412935256958008,0.2981100760416655,4.391657110675232,"[0.55551475, 0.30825967, 0.22083798]","[0.56907308, 0.3003253, 0.20487604]","[-0.00259243394, 0.000158381925, 0.00241182395, 0.999993742]","[-0.70497823, -0.00443953, -0.00123699, 0.70921397]","[0.55569273, 0.41891804, 0.28055993]","[0.53280622, 0.71614349, 0.27886894]",1
56,2024-05-08_14:15:56__clean_paper,237,7,0.515,0.5866789221763611,0.2172953880664627,4.396130056118261,"[0.55631489, 0.3097564, 0.22028941]","[0.56083614, 0.29712158, 0.21700454]","[-0.00366831594, 0.000414036564, -0.00234976201, 0.999990404]","[-0.70897639, -0.00217887, -0.00341132, 0.70522058]","[0.55592012, 0.42152336, 0.28042847]","[0.53925145, 0.63817662, 0.27953023]",1
57,2024-05-08_14:15:56__clean_paper,159,7,0.623,0.6916612386703491,0.3052198462992528,4.395259667246162,"[0.55278718, 0.30621415, 0.22046983]","[0.56354702, 0.29799902, 0.2101748]","[-0.00291802292, 0.000854651851, -0.00396366697, 0.999987543]","[-0.70516616, -0.0026316, -0.00218505, 0.70903385]","[0.55297101, 0.41733468, 0.28034386]","[0.49600825, 0.71718782, 0.27876604]",1
58,2024-05-08_14:15:56__clean_paper,205,7,0.55,0.6220347881317139,0.2227215531043627,4.370700842118247,"[0.55965215, 0.30958486, 0.22067848]","[0.57230926, 0.29214308, 0.1996062]","[-0.00254279142, 4.63652123e-06, -0.0167423245, 0.999856591]","[-0.704112172, -0.00311801652, -0.000193441345, 0.710081875]","[0.55988348, 0.41949382, 0.28027755]","[0.46383762, 0.6204381, 0.27905974]",1
59,2024-05-08_14:15:56__clean_paper,203,7,0.551,0.6217243671417236,0.1490750043575346,4.377249786955236,"[0.55053073, 0.30803007, 0.22026539]","[0.56996602, 0.29593799, 0.19793276]","[-0.00215532538, 0.000285237998, -0.00711285975, 0.999972343]","[-0.70295417, -0.00334715, 0.00232202, 0.71122348]","[0.55019897, 0.41900364, 0.28041834]","[0.4956907, 0.55775416, 0.27971277]",1
60,2024-05-08_14:15:56__clean_paper,157,7,0.634,0.7054957151412964,0.3178904492105788,4.390091948830195,"[0.55564851, 0.30846506, 0.22048202]","[0.56567997, 0.29832906, 0.20325103]","[-0.00209579058, -8.06980097e-05, -0.00586655037, 0.999980569]","[-0.703360975, -0.00135151076, -0.000701266516, 0.710831225]","[0.55536473, 0.41996148, 0.28039718]","[0.4900257, 0.73105979, 0.27866739]",1
61,2024-05-08_14:15:56__clean_paper,145,7,0.663,0.7317061424255371,0.3691292171914723,4.390489741219068,"[0.55016637, 0.30955923, 0.22082677]","[0.56861621, 0.3002522, 0.19870527]","[-0.00241237157, 0.000151310524, -0.00172402652, 0.999995589]","[-0.70043403, -0.005529, 0.00181457, 0.71369344]","[0.54994661, 0.42116147, 0.28071886]","[0.43025488, 0.77033854, 0.27834234]",1
62,2024-05-08_14:15:56__clean_paper,143,7,0.663,0.7340214848518372,0.4049647698987304,4.391505372143355,"[0.55664665, 0.3117767, 0.22058687]","[0.56972921, 0.2996406, 0.20128043]","[-0.0028831216, 9.84975704e-05, -0.000230572594, 0.999995828]","[-0.70238447, -0.00511471, -0.0010927, 0.71177858]","[0.55672383, 0.42210025, 0.28053144]","[0.50239938, 0.82339913, 0.27840361]",1
63,2024-05-08_14:15:56__clean_paper,229,7,0.524,0.5971254706382751,0.2669217179723686,4.384006538950183,"[0.55016857, 0.31155437, 0.22025219]","[0.56944525, 0.29986054, 0.19567652]","[-0.00299714645, 0.000914158183, 0.00172363746, 0.999993622]","[-0.70288086, -0.00115973, 0.0031907, 0.71129948]","[0.5497579, 0.42278624, 0.28041461]","[0.50215983, 0.68542504, 0.27883831]",1
64,2024-05-08_14:15:56__clean_paper,115,7,0.715,0.7684528231620789,0.3906606276917316,4.425610467276801,"[0.55941361, 0.30934066, 0.22112435]","[0.55656147, 0.30094752, 0.22622491]","[-0.00523539446, -1.03816519e-05, -0.00320001179, 0.999981165]","[-0.70666969, 0.00194469, -0.00423789, 0.70752823]","[0.55987006, 0.42006645, 0.28073877]","[0.5513708, 0.81062794, 0.27845621]",1
